w/ZhengWang,conf/apsec/PuSWJLH07
02/5336,conf/codes/GaoHCLAM09
w/ZhengWang,conf/aipr/MaWBA05
w/DanielWeiskopf,conf/graphicsinterface/SchafhitzelTWE07
40/4731,conf/emeit/XiaLLZ11
17/1790,conf/kcap/AjitSFKH05
00/3956,conf/cp/LesaintMOQW10
k/DanielAKeim,conf/comgeo/KisilevichMK10
w/DanielWeiskopf,conf/vinci/BurchW14
43/7049,conf/ifip12/BankovicFMVAMGVRB10
97/8704,conf/emeit/ZhangDX11
46/5115,conf/aspdac/HuangYKI07
25/5545,conf/mm/SinghLJDLS11
h/ThomasSHuang,conf/icmcs/WangHSM02
h/ThomasSHuang,conf/cvbia/ChenHYZ05
81/3402,conf/hais/PinteaSHP12
11/5950,conf/euroisi/AdderleyBW08
60/397,conf/percom/MollerRDSKHOP12
85/3647,conf/spatialCognition/RieckeBMWPF10
14/6306,conf/date/LeupersEMSTC11
87/1222,conf/mobisys/ZhangAZM12
h/ThomasSHuang,conf/cvpr/PanLH99
h/ThomasSHuang,conf/cvpr/JojicGMSH98
65/2401,conf/apvis/RazipMAPMJEE14
97/8704,conf/whiceb/ZhangWT14
04/2026,conf/mascots/HuJTX10
h/ThomasSHuang,conf/fgr/LeTH11
54/3448,reference/dataware/BrenaM09
d/LindaDoyle,conf/ondm/MehtaOQRPD14
09/5886,conf/iwann/AlvarezMZGM11
97/8704,conf/aaai/MengXZZ13
w/DanielWeiskopf,conf/vmv/HuberEW13
h/ThomasSHuang,conf/iccv/ZhengTLH09
h/ThomasSHuang,conf/icassp/HuangHT82
02/5336,conf/wcnc/LiA13
33/10570,conf/iscas/ChattopadhyayKMR12
95/1442,conf/icac/HansenCJ06
b/AndreasButz,conf/huc/RichterBWBB11
l/PeterJFLucas,conf/ecsqaru/EversL11
w/CarolynRWatters,conf/hicss/KellarSWS04
w/ZhengWang,conf/formats/DavidLLMPVW11
n/SKNandy,conf/cf/KalapriyaNSMS04
97/8704,conf/eccv/WangZZL14
48/6586,conf/interspeech/SegundoGFMP01
29/4638,conf/nossdav/LiuC11
25/4120,conf/asunam/YaoTXL12
17/246,conf/dmin/LiC07
02/5336,conf/wcnc/JordanSAM07
36/5543,conf/chi/HaratyNDF09
64/5630,conf/icpr/WangSCSW12
07/492,conf/icip/WangP99
74/2406,conf/wcsp/ZhaoXZYL14
28/4692,conf/icip/AshtonBPWCK94
h/ThomasSHuang,conf/icnsc/TangCH08
29/3081,conf/admi/ZengMYL12
d/DumitruDumitrescu,conf/gecco/SuciuCPD12
f/SidneyFels,conf/npiv/FelsM99
02/5336,conf/iswcs/NikitopoulosA12
43/2165,conf/sara/BeckG07
75/1051,conf/interspeech/HuCHZ08
75/1051,conf/interspeech/HuCHZ07
38/4496,conf/vrml/ReddyIL00
60/397,conf/sg/HaO07
81/482,conf/ieeevast/ChaoHHKKWF07
48/4040,conf/aimdm/MikschSHP99
b/AndreasButz,conf/chi/BaurBB12
156/4624,conf/ialp/WeiZYC14
60/397,conf/sg/HaO06
29/4638,conf/icccn/ShengOHGZC08
35/295,conf/ieeecmc/DaiWL11
29/4638,conf/wcnc/ChenCYC07
f/EugeneCFreuder,conf/cp/EpsteinF01
54/5942,conf/swb/ChaudharyLS06
66/5390,conf/aaai/BessiereHHW04
87/1222,conf/dasfaa/ZhangYLH04
06/2243,conf/cimcdm/ZhangWY07
55/6749,conf/ibica/KimBLAY12
25/4412,conf/apgv/HoskinsonAFDP04
n/SKNandy,conf/samos/MahadurkarMMVMGNN14
97/8704,conf/dcc/ZhangJWZD12
95/6333,conf/iih-msp/KadotaSHOMN09
k/AntonioKruger,conf/chi/GehringLSGSKR10
89/5066,conf/IEEEcloud/LiLZBXSBL13
52/5085,conf/hicss/SunHMF09
73/5078,conf/wwic/MoyaVMAGN09
97/8704,conf/fskd/WangZLLC14
33/2110,conf/esa/Blomer97
33/2110,conf/esa/Blomer98
55/1550,conf/pkdd/GanizLP09
68/3554,conf/icpads/ShaoLG09
n/SKNandy,conf/vlsid/MerchantCGNNG14
68/3554,conf/IEEEcit/ZhangYGZDZ06
45/4363,conf/asap/MozumdarKCKSMAL05
95/9190,conf/hicss/SavikhinLFE11
o/BarryOSullivan,conf/aaai/HollandO05
40/4731,conf/hicss/SunZZ00
g/ZoubinGhahramani,conf/nips/WilsonG10
75/4589,conf/alpit/WeiZZ08
06/6420,conf/www/HuangTWLf14
29/3081,conf/sitis/SaptonoBYP08
29/3081,conf/sigir/HuffmanLSWYR07
29/3081,conf/icira/YangSE12
o/BarryOSullivan,conf/ecai/LesaintMOQW10
h/ThomasSHuang,conf/icpr/SebeLCGH02
w/ZhengWang,conf/cgo/GreweWO13
97/8704,conf/globecom/TaoZACPC13
90/3406,conf/gcc/YongY03
26/926,conf/igarss/LiZLGPWM11
97/8704,conf/www/CastellanosGLZRDDH11
06/6420,conf/smc/WuFHW12
b/AndreasButz,conf/iv/SedlmairHSBB08
55/1550,conf/pakdd/WuP03
d/StephanDiehl,conf/vrml/DiehlK00
35/295,conf/mobicom/WangLCG0L14
02/10996,conf/amia/NicolasRPRA13
f/SidneyFels,conf/ro-man/FloresFV07
42/5784,conf/globecom/TanZZ05
f/SidneyFels,conf/iwec/AnacletoVSF10
25/5545,conf/icmcs/BoutellLG03
42/5784,conf/globecom/TanZZ03
25/5545,conf/icpr/XuL06a
85/2025,conf/haisa/WerlingerHB08
94/4084,conf/aips/CoxZ05
g/ZoubinGhahramani,conf/ecml/SungBCG05
w/CarolynRWatters,conf/webist/AlhenshiriSWD12
29/3081,conf/hci/HaoWYWGZ07
25/5488,conf/globecom/Hernandez08
73/2665,conf/slip/JevticCP09
55/9191,conf/ieeevast/HaKWCHKFD07
132/1056,conf/mcpr2/Garcia-CejaBG14
b/MichaelBurch,conf/vissoft/BurchDW05
45/1674,conf/cec/WallinR09
14/4834,conf/mm/HuangKZ98
71/2577,conf/isbi/ZhangBFB04
70/1741,conf/iscslp/XieXW12
64/5630,conf/biostec/SourinaWLN11
25/5545,conf/cvpr/DuanXTL10
45/1674,conf/cec/WallinR07
57/1674,conf/fusion/XuTJC14
h/ThomasSHuang,conf/civr/DagliRH06
68/3554,conf/cscwd/ZhangDZG07
h/ThomasSHuang,conf/mm/LiFHY08
k/DanielAKeim,conf/infovis/AnkerstBK98
35/295,conf/globecom/LiuFWY14
89/5066,conf/icsoc/BrebnerL10
21/6686,conf/icassp/BoumanSS95
14/6306,conf/fdl/SchumacherWLA12
70/1741,conf/icic/GuoXG08
14/6306,conf/date/BasuLM98
25/5545,conf/cvpr/AytarSL08
25/5545,conf/aaai/SongKLL13
w/ZhengWang,conf/sigcomm/WangC90
67/1220,conf/iwsec/DuttaP14
52/5085,conf/jcis/ChenFLW06
w/ZhengWang,conf/sigcomm/WangC93
w/DanielWeiskopf,conf/diagrams/BurchW14
b/MichaelBurch,conf/isvc/MullerRBW10
75/1051,conf/hci/ChuLZS07
w/ZhengWang,conf/isvlsi/WangPC14
40/920,conf/hotos/SantryFHV99
b/AndreasButz,conf/sg/SedlmairKHB09
g/ZoubinGhahramani,conf/nips/KnowlesPG12
87/1222,conf/infocom/ZhangS01
h/ThomasSHuang,conf/cvpr/GuoMFH09
64/5630,conf/fpl/LiuLYPKXJWLLLJ08
73/1149,conf/css/YangZXXR12
72/1999,conf/date/HohenauerELAMBS08
64/5630,conf/eknow/LuongGW09
73/1149,conf/iscslp/XuYH12a
20/426,conf/cic/ParkLA08
21/4210,conf/visapp/ZuccarelloVLAD07
35/295,conf/ida/LiuYW05
89/5066,conf/sigmod/TranPLDL10
35/5625,conf/fskd/YangWZ09
29/3081,conf/robio/MiHYXB13
63/5800,conf/sg/AbdullahCSLO11
99/4535,conf/reconfig/RakossyAC13
92/3937,conf/ic/YuLHF02
43/2165,conf/aaai/BeckDSF97a
b/AndreasButz,conf/ACMdis/KnobelHLSSEB12
f/EugeneCFreuder,conf/csclp/WallaceGF09
g/ZoubinGhahramani,conf/icml/ChuGW04
73/1149,conf/kdd/XuWCGSKDL14
97/8704,conf/seke/ZhangSPCM11
45/1674,conf/eurogp/LarkinR08
40/4731,conf/sensys/ShenBZDML09
q/LuisQuesada,conf/padl/QuesadaRDC06
35/5625,conf/vtc/LiuWCY07
k/AntonioKruger,conf/nordichi/LesselBKK12
64/5630,conf/cis/YanLW13
26/4870,conf/ifip11-10/ChenHWMAMG10
87/1222,conf/icip/Zhang09
89/5066,conf/pdp/LiuG97
16/3631,conf/pdcs/MohammedAJS02
h/ThomasSHuang,conf/cvpr/YangH93
50/6450,conf/dac/PisterPSHRGF99
14/4834,conf/smc/HuangYT08
k/DanielAKeim,conf/vissym/HaoDKS07
97/8704,conf/fecs/LeeZP08
45/1674,conf/gecco/KarimR12
64/5630,conf/vtc/ZhangB0W12
g/ZoubinGhahramani,conf/cvpr/AzranG06
63/5800,conf/sg/ChristieMNOP05
45/1674,conf/gecco/KarimR14
09/5886,conf/euromicro/MoyaLM99
97/8704,conf/bife/YangZ12a
03/4775,conf/emeit/HuangFX11
o/BarryOSullivan,conf/aaai/BessiereCKO06
47/6517,conf/haisa/WerlingerMHB09
77/5514,conf/amcis/LiuZ13
w/ZhengWang,conf/vts/JiangWWW11
87/1222,conf/icip/Zhang11
47/2482,conf/spaa/GehweilerLS06
81/926,conf/IEEEicci/LiWWX06
d/DumitruDumitrescu,conf/nicso/GaskoDL11
141/5918,conf/asap/RakossyMANC14
70/1741,conf/vtc/ChenCXW11
81/482,conf/acmidc/AntleDH09
21/6686,conf/igarss/TheilerCB10
40/4731,conf/ifip5-4/ZhangYTT07
d/DumitruDumitrescu,conf/cec/IclanzanHCD09
44/6083,conf/csie/LiuH09c
87/1222,conf/isvc/TsangZYTM08
64/5630,conf/wgec/LiuLW09
g/ZoubinGhahramani,conf/nips/HintonGT99
35/295,conf/bionetics/LingLZW12
73/1149,conf/itp/XuZU13
89/5066,conf/wicsa/ZhaoSZXL12
w/ZhengWang,conf/vts/WangW09
w/ZhengWang,conf/vts/WangW08
25/5545,conf/icassp/JoshiGYL10
w/DanielWeiskopf,conf/grapp/SilvestroBCWBG14
97/8704,conf/ictai/LauZ03
