40/4650,conf/vmv/MullerMK03
59/5501,conf/iberspeech/CalvoHGS12
44/3886,conf/icic/ZhuoLYB08
21/3773,conf/iccvw/Nourani-VataniBRS11
41/5312,conf/iccd/HeydariP01a
44/9767,conf/diagrams/AhlersHHKRRS14
117/7789,conf/ijcci/HoganARS12
85/5901,conf/dcc/ChenTD07
27/2139,conf/jcis/LinSTWH06
03/3943,conf/emnets/YoungLA07
43/2165,journals/constraints/HeinzSB13
87/1222,conf/mobisys/ZhangAZM12
58/7881,conf/icc/BonillaSNB09
25/2400,conf/icmcs/ParvinTCWJOOD96
22/7231,conf/cso/DingL09
156/5485,conf/ghtc/MarcianoHZMGFPR14
04/7355,conf/ph/WealMPRGMM09
91/5645,conf/mum/AhtinenIMMHB09
23/5830,conf/cscw/WongJ15
42/7852,conf/vmv/WinklerDHHH08
76/1887,conf/interspeech/YanHX13
99/6834,conf/egpgv/MarchesinMD06
29/7186,conf/wads/AichholzerHHPRSV09
c/CarlosCanal,conf/wicsa/MirandaGMC12
76/4881,conf/whiceb/YangG13
43/6379,conf/samos/BorlenghiAWKALM12
22/4453,conf/nsdi/ThiagarajanRBMG10
85/9597,journals/toit/SunPMDHB13
96/3052,conf/cicc/FarhabakhshianBMF10
56/10,conf/cases/KrishnamoorthyVGANNF10
72/6449,conf/iiix/McKeownMAG14
w/CarolynRWatters,conf/hicss/KellarSWS04
129/7577,conf/dac/TurakhiaRGM13
d/LindaDoyle,journals/jsac/SuttonND08
55/6753,conf/bigdataconf/NadungodageXLLP13
15/1289,conf/iscas/ChoKLB07
27/2632,conf/mir/SunGNTTWP11
c/YaoWenChang,conf/iccad/ShihLHC10
35/7256,conf/hotnets/JakubczakRK09
07/492,conf/icip/WangP99
152/6486,conf/3dtv/SaitoHNS14
03/4484,conf/icse/KowalLLPSV14
99/5082,conf/icse/CasoBGU11
14/374,conf/isi/SuMZLW09
04/3137,conf/icira/ZhanYFLDZ13
72/8171,conf/semweb/BeekRBWS14
52/7369,conf/prib/LariosZCV14
j/SanjayJha,conf/vtc/SreenanNLJ06
51/8495,conf/lsms/AiBSC10
61/4904,conf/cicc/BaeSYKSP07
13/9850,conf/iscas/HambeckMH11
46/3534,conf/dcoss/PottnerWCFSSSGCZOMBROSHVJ11
46/4753,conf/fpga/WangGA09
41/6164,conf/pics/KeyzerG98
54/5942,conf/swb/ChaudharyLS06
68/4978,conf/chi/WongsuphasawatGPWTS11
25/4412,conf/apgv/HoskinsonAFDP04
n/IlkkaNiemela,conf/aimsa/HyvarinenJN08
k/AntonioKruger,conf/chi/GehringLSGSKR10
36/3078,conf/smartnet/HinoEK00
19/2556,conf/teem/IlahiCB13
73/5078,conf/wwic/MoyaVMAGN09
80/4737,conf/iscas/WuMJFHZL05
136/3831,conf/ismar/BirkfellnerHWFWHREB00
01/8107,conf/bwcca/MedhatRT12
79/812,conf/sensys/ShenHLYWC12
81/49,conf/ijcai/MosesT93
22/5861,journals/paapp/WangCL14
15/7048,conf/sdm/WangSZ09
78/1306,conf/allerton/UnnikrishnanN13
41/1870,conf/safeconfig/GiblinGKWMLC10
05/4127,conf/kbse/SchulteFW10
25/3798,conf/hicss/AbbasiHO12
b/MarkBurgin,conf/cata/BurginD09
f/SNFoley,series/ais/FoleyBOHS06
13/1636,conf/amcis/SangiWSF13
84/4982,conf/icca/WuDXHGZL13
65/446,conf/amcis/Joia06
60/4971,conf/icwl/LaiLT09
f/SidneyFels,conf/ro-man/FloresFV07
65/2021,conf/icra/XiongMBH11
09/4231,conf/iolts/YangCDRP08
69/5116,conf/ispa/YeGCL05
67/2028,conf/ro-man/FloresFV07
48/9770,conf/automotiveUI/WinterGT10
53/4481,conf/infocom/LiuKGMW06
143/6562,conf/ldav/ElTayebyJPS13
94/6965,conf/bibe/YuWZMWZ09
125/2484,conf/apccas/HosokiNT14
45/1674,conf/cec/WallinR09
86/11011,conf/euroitv/CarmichaelRLO08
129/7573,conf/dac/TurakhiaRGM13
79/8360,conf/issoc/BortolottiPPMRB11
45/1674,conf/cec/WallinR07
76/4280,conf/aspdac/ReiterPVBR13
38/5225,conf/wuwnet/CarrollDZZW14
26/2408,conf/ausai/LuZKTL06
49/5896,conf/iolts/RuzickaSP08
89/2892,conf/hpdc/CzechHG98
60/2363,conf/aspdac/YangD05
29/2701,conf/icdm/ThomasVK06
35/4372,journals/iacr/PaulMC13
97/2654,conf/visualization/UseltonDFVEG94
b/MarkBurgin,conf/cata/BurginD03
48/2692,conf/isbi/DavidoiuSLP12
w/ZhengWang,conf/sigcomm/WangC90
46/5115,journals/tcad/HuangKHSJI10
w/ZhengWang,conf/sigcomm/WangC93
54/2034,conf/bpm/ClaesVPRWP12
e/ThomasErtl,conf/vmv/WeiskopfHE01
22/2500,conf/isita/Kamabe10
51/2237,conf/intetain/MihalceaS05
37/2076,conf/vldb/KeimH99
39/4827,conf/eurogp/AnderssonSNN99
47/6264,conf/pkdd/NguyenG08
128/7881,conf/emmcvpr/PerroneDF14
89/180,conf/isese/ItkonenR05
09/277,conf/dagstuhl/WendtGSN07
09/6789,conf/icc/FernandesTSLM12
g/JimGriffioen,conf/nossdav/WangGCS04
144/5564,conf/mc/GebhardtRR14
48/5390,conf/issoc/FerraresiGLB11
t/NadiaMagnenatThalmann,conf/sca/VolinoM06
14/4119,conf/interspeech/WangWMHCS13
03/10580,conf/tei/SalehiKMB12
90/1249,conf/compgeom/Glisse06
72/315-2,conf/biosig/HotzGLBHM11
26/596,conf/apweb/ChangC07
01/323,conf/aspdac/YodaTK99
s/MarkusSchneider1,conf/ssd/GutingRS95
123/3172,conf/mum/BrollCEHJKLS12
60/397,journals/constraints/Olivier98
77/4357,conf/icnp/TuSCMJ08
00/9241,conf/interspeech/SegundoMCGRP01
44/976,conf/eurocast/TheronMCB05
38/2557,conf/vtc/HarashimaYH12
10/6646,conf/date/HohenauerSKWKLAMBS04
c/JianerChen,conf/dagstuhl/ChenLL07
11/1837,conf/islped/OkumaCMY02
71/6759,conf/npar/OrchardK08
49/5736,conf/icnsc/LiM08a
n/CharlesDHansen,conf/dagstuhl/LivnatHJ03
59/139,conf/aaai/LesaintMOQW08
92/4071,conf/islped/CongJRT05
03/10735,conf/gis/EfentakisGLMP13
55/4264,conf/sbm/DelameLCB11
41/3052,conf/icann/RobinsonCADS07
26/4870,conf/ifip11-10/ChenHWMAMG10
04/2166,conf/digitalCities/LuffJ98
88/929,conf/haw/FoinaBF10
68/1644,conf/gecon/BakerRCTB13
p/AlunDPreece,journals/expert/PreeceFSCMP01
80/6492,conf/pam/LeeLYM11
61/3556,conf/wise/Martin-DiazCCT03
63/2085,conf/miccai/YeZGCK13
k/DanielAKeim,journals/vlc/AndrienkoABKKW11
157/9517,conf/iccoms/TranOHA12
66/7170,journals/kbs/MossSSBDDGHK10
42/9238,conf/interspeech/ArnoldWB13
g/GarthAGibson,conf/osdi/KimbrelTPBCFGKL96
54/10119,conf/vinci/GuoLYM14
95/7777,conf/case/ChenLHLTCC14
53/6686,conf/icac/AroraRVB06
14/1222,conf/icebe/HendrixLPDASHFM13
88/8117,conf/music/MaSWWYZH12
o/DanielOblinger,conf/aaai/CastelliBO07
d/DumitruDumitrescu,conf/cec/IclanzanHCD09
p/MEPollack,conf/aips/PeintnerMP05
67/1220,journals/dcc/PaulRM08
74/1450,conf/psivt/TsaiL09
69/5622,conf/cicc/AgawaMKKINASUIHO07
53/5539,conf/synasc/StoeanSD08
93/5894,journals/aim/AhaBBGDEGGGHIJKKKLMMNPRRRRSSSTMHMN10
15/312,conf/esa/EpsteinK08
38/928,conf/infocom/ZhangSSK99
53/9183,conf/cdc/SchweigerSBA10
90/1734,conf/chi/OlsenBVPML98
51/1744,conf/ads/BeskowCGHNNS04
65/1069,conf/samt/PunithaJ09
a/AVAho,conf/stoc/AhoJ75
58/6810-26,conf/miccai/WangSLLGS13
54/2815,conf/sensys/BernardosWGPC13
g/SEGoodman,conf/sc/WolcottG90
29/1895,conf/chi/KumarRAWKLHL10
18/6316,conf/infocom/LeonardiMMN02
04/5985,conf/ipsn/BalasubramanianMN08
53/986,conf/ifip10/TrumlerSUBB08
90/4470,conf/iknow/0004A11
01/7561,conf/acmidc/BonsignoreHKVAD13
08/198,conf/ic/AleenM08
74/4065,conf/kcap/PaikYBPDA01
37/8008,conf/vr/JorgeNMOF13
02/6844,conf/isip/JiangHZC08
f/GrahamDFinlayson,conf/imaging/FinlaysonM04
53/8568,conf/cec/LiaoCT14
45/3449,conf/webi/GermanakosTLMBS09
44/8940,journals/ijdc/BallPMGCC06
s/AlbrechtSchmidt1,conf/mc/SchneegassPDS13
45/7096,conf/csee/BollinHS13
19/4338,journals/jors/StoeanPSED09
