00/0,Roberto Ciotti
00/1,Jami Kangasoja
00/10,Salah Chenikher
00/100,Kenji Doya
00/1000,Arnaud Charnoz
00/10000,Onur Yilmaz
00/10001,Ousmane Diallo
00/10002,Roberto Sommariva
00/10003,Antonio Manuel Fernandez Villamor
00/10004,Trieu Phat Luu
06/5901,Ferruccio Barsi
86/2818,Alan A. Bertossi
25/927,Francesco Betti Sorbelli
o/StephanOlariu,Stephan Olariu,http://www.cs.odu.edu/~olariu/olariu.html
p/MCPinotti,Maria Cristina Pinotti,http://www1.isti.cnr.it/~pinotti/
n/AlfredoNavarra,Alfredo Navarra,http://www.di.univaq.it/navarra/
90/2326,Vlady Ravelomanana
73/4824,Christian Bertin
79/5224,Irek Defée
87/4335,Mika Rustari
47/4421,Komi Midzodzi Pekpe
91/5891,Jean-Philippe Cassar
21/6802,Stefan Elfwing
37/6513,Eiji Uchibe
s/BernhardSendhoff,Bernhard Sendhoff,http://www.el-tec.de/
21/1981,Edgar Körner
04/3491,Olaf Sporns
r/HRitter,Helge J. Ritter,http://www.techfak.uni-bielefeld.de/~helge/
c/HIChristensen,Henrik I. Christensen,http://www.nada.kth.se/~hic/
97/5838,Takamitsu Matsubara
75/6424,Jun Morimoto
49/5303,Jun Nakanishi
81/1336,Masa-aki Sato
68/5288,Shuji Yoshizawa
c/GenciCapi,Genci Capi,http://www.fit.ac.jp/~capi/
29/6286,Takashi Bando
48/2040,Tomohiro Shibata
27/3253,Shin Ishii
36/1902,Nicolas Schweighofer
82/11038,K. Shishida
28/8442,Cheol E. Han
59/1249,Yasumasa Okamoto
56/605,Saori C. Tanaka
13/3484,Shigeto Yamawaki
53/11033,Hideaki Ogasawara
08/11008,Tomokazu Doi
15/3100,Mitsuo Kawato
16/7361,Takashi Nakano
70/6041,Junichiro Yoshimoto
20/6691,Kazuyuki Samejima
46/6540,Go Okada
54/5304,Kazutaka Ueda
80/2766,Hiroyuki Miyamoto
07/6845,Michael Klein
18/5661,Hans Kamp
p/GuntherPalm,Günther Palm,http://www.informatik.uni-ulm.de/ni/staff/GPalm.html
29/3675,Masumi Ishikawa
95/5761,Markus Diesmann
31/6085,DeLiang Wang,http://www.cse.ohio-state.edu/~dwang/,http://scholar.google.com/citations?user=yO59sggAAAAJ
62/2807,John G. Taylor
29/435,Stephen Grossberg
22/522,Peter Dayan,http://www.gatsby.ucl.ac.uk/~dayan/
97/543,Michael E. Hasselmo
88/2501,Vassilis Cutsuridis
75/9817,Tjitske Heida
d/WlodzislawDuch,Wlodzislaw Duch,http://www.fizyka.umk.pl/~duch/
42/1206,Mathieu Bertin
30/4045,Chandrasekhar V. S. Pammi
00/4508,Krishna P. Miyapuram
30/5645,Ahmed
50/1424,Raju S. Bapi
54/10432,Yusuke Fujiwara
82/11403,Okito Yamashita
19/7230,Dai Kawawaki
20/5028,Keisuke Toyama
54/2585,Norikazu Sugimoto
85/6710,Masahiko Haruno
63/4120,Hiroyuki Nakahara
36/1501,Tetsuro Morimura
