69/5265,Aggelos Gkiokas
51/5052,Issac J. Trotts
51/4831,D. K. Lobiyal
25/2151,Jin-Hyuk Hong
26/3244,Bart Vanthournout
m/BradleyMalin,Bradley Malin,http://hiplab.mc.vanderbilt.edu/people/malin/
06/2127,Timothy Urness
s/RAServedio,Rocco A. Servedio,http://www1.cs.columbia.edu/~rocco/
22/8843,HoCheon Wey
09/8345,Krystyna Milian
25/8351,Klaus Drechsler
58/1563,Joe Sullivan
20/4887,Anton Valouev
80/2840,Robert M. Haralick
l/JianzhuangLiu,Jianzhuang Liu,http://www.ie.cuhk.edu.hk/jzliu
02/4215,Erinija Pranckeviciene
04/1605,Amit Thawani
159/1410,Xiaolong Luke Zhang
71/10220,Amarjeet Prajapati
126/8660,Binyam Gebrekidan Gebre
120/0921,Virginia Smith
45/3725,Minh Binh Do,http://ti.arc.nasa.gov/profile/mbdo/
63/3023,K. V. Arya
51/5469,Jens Berkmann
49/4096,Wenping Wang
80/4813,Yongbin Wei
69/597,Thea Lorentzen
95/2994,Wenjun Ma
84/223,Yue-Fei Guo
96/780,Zheng Wen
40/5536,Huowang Chen
150/4695,Samuel DeMaria
10/7821,Weisheng Li
155/4074,Kuang-Yui M. Chen
k/MehmedMKantardzic,Mehmed M. Kantardzic,http://www.louisville.edu/speed/cecs/people/faculty/kantardzic/
33/3901,Marc Bosch
38/8860,Sundeep Venkatraman
10/1671,Shin Min Kang
74/7232,Hong Mi
25/234,David R. B. Stockwell
s/DDSeligmann,Dorée D. Seligmann,http://www.research.avayalabs.com/gcm/usa/en-us/people/all/doreeseligmann.htm
26/704,A. Shami
38/3200,Richard Chiles
57/6874,Daragh Byrne
118/4275,Ranjan Das
57/9513,Nikhil S. Rao,http://homepages.cae.wisc.edu/~nikhilr
90/5400,Laura Serban
76/10482,Sam Fisher
30/3076,Ian P. Gent
85/7359,Radek Píbil
44/2834,Junaid Ansari,http://www.inets.rwth-aachen.de/junaid_personal_page.html
64/7614,Kenneth C. Arnold
74/904,Tulan Shah
133/5680,Natalia A. Tomashenko
87/8742,Ricardo Tulio Gandelman
b/BonnieBerger,Bonnie Berger,http://theory.csail.mit.edu/~bab/
z/WeiZhao,Wei Zhao,http://faculty.cs.tamu.edu/zhao/
65/5158,Menglian Zhao
56/10094,Vahid Hashemi
r/RickRabister,Rick Rabiser,http://mevss.jku.at/?page_id=57
77/11404,Gustavo Marísio Bacelar-Silva
04/8801,Karlene A. Hoo
60/3,Yi Yuan
16/8680,Zhaofang Chu
13/4501,Alexandros Lazaridis
52/6020,Alessia Gaiba
s/MosheSidi,Moshe Sidi,http://www-comnet.technion.ac.il/moshe/moshe.html
37/7544,Hamid Mirvaziri
05/5006,Katharina Kaiser
43/3506,Sergey V. Fogelson
14/8763,Sumitaka Sakauchi
36/4477,Aleksandra Dulic
47/1252,Kevin Gimpel
151/6331,Marta Soare
73/2895,Ruen-Rone Lee,http://www.cs.nthu.edu.tw/~rrlee/
138/0692,William Gatens
26/3274,Begoña Aguilera
94/9116,Marius Brade
36/6315,Ryan E. Leigh
48/128,Husheng Li
28/639,Martin J. Russell,http://www.eee.bham.ac.uk/russellm/
67/2784,Sue Abu-Hakima
88/3884,Alan Hanjalic,http://ict.ewi.tudelft.nl/~alan/
k/HowonKim,Howon Kim,http://home.postech.ac.kr/~ho1/
03/5554,Jonathan Z. Simon
63/995,Carl Frélicot
18/4818,Oren Somekh
38/9937,Ester J. C. de Lima
75/3424,Jean-Philippe Lesot
w/JieWu3,Jie Wu 0003
h/DHogg,David Hogg,http://www.scs.leeds.ac.uk/dch/
82/2843,Patrick Fournier
80/4980,Limin Su
88/8190,Tim Leung
64/3728,Teruo Koyanagi
23/2793,Fabrice Rossi,http://apiacoa.org/
75/6434,Yan Huang
05/9382,Gilles Louppe
76/4348,Faraydon Karim
85/7222,Taewon Suh
61/6698,Michihiko Minoh
34/3391,Pedro J. Moreno
42/4270,Yingji Zhong
55/4587,Maritza L. Johnson
08/3712,Rui Hu
20/8688,Lin Cai,http://www.ece.uvic.ca/~cai/
13/6323,Christopher Scannell
00/6183,Mohammad Tanvir Irfan
67/8055,Hynek Boril
72/6387,Nordin Zakaria
135/8286,Leandro Ramos da Silva
11/6615,Khalid A. Qaraqe
o/KlausObermayer,Klaus Obermayer,http://ni.cs.tu-berlin.de/
36/7524,Yuehua Wang
02/6381,Paulo Gil
71/2079,Tzyy-Ping Jung
21/1256,Kentaro Fukuchi
96/4785,Ramesh Bollapragada
13/1513,Avner Magen
96/8403,Hong-Rong Yang
150/5942,Xianggen Liu
55/4790,Gustavo Olague
f/GianluigiFolino,Gianluigi Folino,http://www.folino.it/
16/3038,Xiaohai Sun
52/8852,Silvia Uribe
c/ErnestoCosta,Ernesto Costa,http://ernesto.dei.uc.pt/
57/5814,Mariam Momenzadeh
27/6150,Eric Ayers
26/2720,"Georgy L. Gimel'farb",http://www.citr.auckland.ac.nz/~georgy/
43/8052,James T. Heaton
06/5919,Ting Zhang
24/721,Xiaodan Zhuang
92/9935,Cristiana Pereira Bispo
46/5656,Nico Roos
81/4345,Fei Chen
h/LawrenceBHolder,Lawrence B. Holder,http://www.eecs.wsu.edu/~holder/
141/5952,Or Seri
64/9231,Ingmar Steiner
76/289,Yan Jin
74/3150,Diana Lungeanu
117/3277,Dengbao Yao
l/MihaiLazarescu,Mihai Lazarescu,http://www.computing.edu.au/~lazaresc/
03/2663,Nicholas D. Lane
82/5426,Yair Kurzion
04/3886,Alessandro Zanarini
73/2060,Stephanie Winner
11/2763,Jan Benda,http://www.bio.lmu.de/~benda/
00/6717,Robert Woodbury
v/DimitriVanDeVille,Dimitri Van De Ville,http://bigwww.epfl.ch/vandeville/index.html
118/2618,Javier Coego
m/TakahiroMatsuda,Takahiro Matsuda,http://www2b.comm.eng.osaka-u.ac.jp/~matsuda/
27/1228,Lauren Ernst
89/4094,Lijun Zhu
22/11060,Cyrus Rahgoshay
82/6682,José Carlos Bregieiro Ribeiro
74/50,Johan Vounckx
74/1320,Stefan Kopp
94/1602,George Spanos
158/4183,Sylvain Detey
32/2190,David J. Kasik
61/2340,Zhenfeng Shao
48/8363,John Nigro
77/5780,Yohannes Kassahun
l/AurelALazar,Aurel A. Lazar,http://www.ee.columbia.edu/~aurel/
91/2541,Yan-Chang Chen
139/1383,Adrien Todeschini
62/6520,Yihong Gong
37/9958,Tobias Schwirten
56/7166,Robert Allen Fox
82/294,Agustín Villena
31/5678,Ronald J. Adrian,https://webapp4.asu.edu/directory/person/772992
64/6421,Adar Pelah
47/671,Stefan Werner
69/1331,Paula M. Ellis
08/9958,Niklas Klügel
78/19,Mateu Sbert
10/2717,Jieming Zhu
73/1149,Jian Xu
76/4127,Lambros Makris
03/4269,Bong Seok Kim
135/8697,Edson Margarido
46/6822,Chi-Wei Chu
81/3989,Gernot Kubin
74/197,Qijia Tian
151/4351,Hsiao-Yu Tung
139/1305,Peter J. Sadowski
02/9552,Zhaofeng Li
71/6111,Daning Hu
17/1152,Wei Feng
46/677,Yoshimi Fukuhara
45/4231,Zhibin Hu
14/3727,Hao Luo
30/694,Jun Kobayashi
142/3036,Kyungeun Min
76/2502,Ming Gu
120/2309,Sandrine Brognaux
29/331,David Hsu
