123/4859,Jesús Jiménez
01/3376,René Cumplido,http://ccc.inaoep.mx/~rcumplido/
117/3470,Jean Michel D. Sellier
26/3244,Bart Vanthournout
54/2748,Thomas Kurpick
89/1579,Kai Daniel
25/2565,Alessandro Barenghi,http://home.dei.polimi.it/barenghi/doku.php
b/AlainBui,Alain Bui,http://cosy.univ-reims.fr/~abui/
59/2845,Vishwani D. Agrawal
41/3341,Ulka Shrotri
40/6847,Antonia Azzini
96/4490,Sebastian Steinhorst
87/4994,Mohammad Reza Kakoee
39/8190,Teo Cupaiuolo
26/10073,Hanna Källén
96/1149,Xinbing Wang
34/7355,Andras Vajda
80/5555,Desmond C. McLernon,http://www.engineering.leeds.ac.uk/people/electronic/staff/d.c.mclernon
39/4683,David L. Brock
61/4742,Junghwan Choi
37/7692,Navin Gautam
155/4074,Kuang-Yui M. Chen
80/5139,Jens F. Jensen
06/2950,Honggeng Yang
33/3901,Marc Bosch
99/8380,Edward Burns
38/8860,Sundeep Venkatraman
134/2873,Mabel Lie
64/5341,Chom Kimpan
66/5987,Pekka Appelqvist
m/DarioMaio,Dario Maio,http://bias.csr.unibo.it/maio/
62/4775,Gee Wah Ng
23/3648,Itai Segall
30/3076,Ian P. Gent
44/2834,Junaid Ansari,http://www.inets.rwth-aachen.de/junaid_personal_page.html
69/6641,Kieran Delaney
116/8305,Emma Witkowski
85/3886,Ryotaro Hayashi
14/2895,John A. Quinn
13/7048,Sebastián Villarroya
45/3882,Javier Palanca Cámara
78/5675,Eric Wilcox
e/MichaelTMEmmerich,Michael T. M. Emmerich,http://www.liacs.nl/~emmerich/
04/28,Markus Buzeck
63/2921,An Lu
b/BonnieBerger,Bonnie Berger,http://theory.csail.mit.edu/~bab/
37/8298,Stefan Marx
z/WeiZhao,Wei Zhao,http://faculty.cs.tamu.edu/zhao/
27/118,Burcu Yildiz
30/1747,Hideyuki Ichihara
82/1211,Danica Kragic
55/2902,Keiko Verônica Ono Fonseca
95/3371,Timo Partala
60/3,Yi Yuan
42/9862,Tetsuya Hatano
41/2997,Paul André
44/6011,Lakmal D. Seneviratne
n/InderpalNarang,Inderpal Narang,http://www.almaden.ibm.com/background/?narang
118/4808,Pavel Gonzalez
96/7033,Stephan Flake
62/10786,Chuanliang Yi
05/5006,Katharina Kaiser
134/5897,Brittany Dao
13/7913,Reynold Bailey
03/656,Elena Papavero
137/4931,James Wojtowicz
153/5665,Razmik Avetisyan
153/6979,Nicholas A. Giovinco
94/9116,Marius Brade
85/135,Tatsuro Yanase
h/HovhannesAHarutyunyan,Hovhannes A. Harutyunyan,http://users.encs.concordia.ca/~haruty/
71/2592,Nobutoshi Sagawa
98/1784,Masahiro Fukui
48/128,Husheng Li
81/4301,Chunqiang Tang
76/775,Vladimir S. Zaborovsky
77/4340,Deept Kumar
07/5882,Dimka Karastoyanova
34/3353,Masayasu Futakawa
34/197,Özlem Durmaz Incel
16/6016,Tom Schanz
16/1848,Krisztián Flautner
88/8190,Tim Leung
94/538,Mike Spreitzer
23/2793,Fabrice Rossi,http://apiacoa.org/
75/6434,Yan Huang
141/9833,Naren Nallapareddy
63/3404,Jacques Dudon
81/2687,David Lorenzo
42/5193,Jens Leenstra
61/6698,Michihiko Minoh
68/6029,Bor-Yuh Evan Chang
l/LANLorena,Luiz Antonio Nogueira Lorena,http://www.lac.inpe.br/~lorena/
127/9558,Henrique Nazaré
72/6387,Nordin Zakaria
71/2079,Tzyy-Ping Jung
30/3413,Eldar Giladi
21/1256,Kentaro Fukuchi
10/3640,Sung-Hoon Park
121/9105,M. E. Daâchi
44/3885,Keiji Kojima
03/10006,Nicolae Stiurca
31/3370,Anikó Nagyné Víg
123/2378,Hirokazu Kitamura
56/1654,Ioannis Tomkos
33/3157,Z. Zhou
18/985,Gerhard Barth
47/9729,Antonio Ramos
86/1583,David W. Knowles
37/161,Marty Rabens
80/3595,Changeon Kang
27/6150,Eric Ayers
84/6825,Kevin F. White
06/5919,Ting Zhang
81/4345,Fei Chen
25/7735,Devrim Gozuacik
154/2263,Shinji Nozaki
24/5940,Ian H. Jarman
05/768,Yohan Baillot
07/4227-2,Tong Zhang 0002,http://scholar.google.com/citations?user=GRosOWIAAAAJ
86/8959,Jean-Christophe Calvet
f/BurkhardFreitag,Burkhard Freitag,http://www.im.uni-passau.de/
