01/7523,Sylvia Gaul
123/4859,Jesús Jiménez
01/3376,René Cumplido,http://ccc.inaoep.mx/~rcumplido/
32/3383,Joel L. Wolf
117/3470,Jean Michel D. Sellier
53/5086,Kihwan Kwon
26/3244,Bart Vanthournout
19/4254,Lluís Gutierrez
17/4266,Jianchao Zeng
93/2088,Iching Boman
25/1270,Shengbin Liao
54/2748,Thomas Kurpick
09/5673,Cornelio Yáñez-Márquez
17/2478,Christoph Dalitz
98/7932,Akio Gouo
92/11182,Jukai Maeda
85/9662,Masato Yazawa
s/RAServedio,Rocco A. Servedio,http://www1.cs.columbia.edu/~rocco/
140/4664,Mariluz Guenaga
36/7764,Xin-wu Li
25/2565,Alessandro Barenghi,http://home.dei.polimi.it/barenghi/doku.php
37/5314,Murray Wolinsky
58/1563,Joe Sullivan
151/4868,Clodoaldo Brasilino
50/2555,Javier Ibanez Guzman
41/3341,Ulka Shrotri
32/2144,Yong-Sheng Chen
v/BirgitVogelHeuser,Birgit Vogel-Heuser,https://www.ais.mw.tum.de/en/staff/prof-vogel-heuser/
80/191,Raffaela Mirandola
33/658,Nina Yevtushenko
28/6998,Paras Mehta
45/3725,Minh Binh Do,http://ti.arc.nasa.gov/profile/mbdo/
96/4490,Sebastian Steinhorst
71/3083,Timothy Seiple
16/7446,Michal Wódczak
87/4994,Mohammad Reza Kakoee
123/6752,Mohanarajah Gajamohan
39/8190,Teo Cupaiuolo
55/4307,Marc Krier
13/3283,Gerhard Haßlinger
49/4096,Wenping Wang
96/1149,Xinbing Wang
50/2037,Ching-Hung Lin
32/6128,Cristian Barrué
80/1297,Stefan Droste,http://ls2-www.cs.tu-dortmund.de/~droste/
39/4683,David L. Brock
06/1420,Marc J. Sobel
72/9243,Patavee Charnvivit
29/4989,Liu Yu
61/4742,Junghwan Choi
155/4074,Kuang-Yui M. Chen
49/4732,Chih-Ping Wei
96/163,Nikos Drakos
52/1931,"Antonio A. D'Amico"
22/4558,Boris Kryzhanovsky
06/2950,Honggeng Yang
33/3901,Marc Bosch
k/MehmedMKantardzic,Mehmed M. Kantardzic,http://www.louisville.edu/speed/cecs/people/faculty/kantardzic/
77/5735,Dinesh Rajan
95/492,Qingfeng Liu
21/579,Gary Parker
64/5341,Chom Kimpan
146/4881,Zhihao Shang
66/5987,Pekka Appelqvist
m/DarioMaio,Dario Maio,http://bias.csr.unibo.it/maio/
28/587,Ruggero Frezza
03/349,Lintian Qiao
62/4775,Gee Wah Ng
18/3681,Louis Esperet
30/3076,Ian P. Gent
139/5192,Sameer Tiwari
39/9824,Marcel Klomann
44/2834,Junaid Ansari,http://www.inets.rwth-aachen.de/junaid_personal_page.html
37/873,Grzegorz J. Nalepa
74/904,Tulan Shah
61/1303,Hengqing Tong
69/6641,Kieran Delaney
18/2313,Liangcai Shu
155/6881,Rucai Zhang
125/5221,Zhengxi Song
14/2895,John A. Quinn
23/5089,Thomas M. Wicks
77/2109,Yanping Li
45/3882,Javier Palanca Cámara
04/28,Markus Buzeck
63/2921,An Lu
b/BonnieBerger,Bonnie Berger,http://theory.csail.mit.edu/~bab/
89/1506,Chris Blondia
06/2920,Gexin Bi
73/2340,Jérémie Detrey
23/6451,Alexander Kadyrov
82/1211,Danica Kragic
55/2902,Keiko Verônica Ono Fonseca
04/8801,Karlene A. Hoo
a/RalitsaAngelova,Ralitsa Angelova,http://www.mpi-sb.mpg.de/~angelova/
60/3,Yi Yuan
76/7439,Brett Drury
26/8578,Oliver Gmelch
95/7218,Nanying Liang
41/2997,Paul André
76/1121,Kuang Chen
n/InderpalNarang,Inderpal Narang,http://www.almaden.ibm.com/background/?narang
118/4808,Pavel Gonzalez
64/7480,Arvind Yedla
01/8279,Erwin Tam
78/3379,I-En Liao
52/6020,Alessia Gaiba
141/6543,Hsiao-kuang Wu
14/6232,P. Sanchez
62/10786,Chuanliang Yi
05/5006,Katharina Kaiser
134/5897,Brittany Dao
04/276,Gerald Kunzmann
17/5270,Takaaki Shiratori
47/4232,Brady W. King
13/7913,Reynold Bailey
15/1811,Ma. De Lourdes Margain Fuentes
03/656,Elena Papavero
137/4931,James Wojtowicz
153/6979,Nicholas A. Giovinco
72/4599,Weihang Zhu
30/2479,Alauddin Bhuiyan
20/6751,Jaume Segura
99/8663,Dênio Murilo de Aguiar
71/2136,Ivona Brandic
18/4946,Mehmet H. Suzer
i/WarwickIrwin,Warwick Irwin,http://www.cosc.canterbury.ac.nz/~wal/
j/PeterJackson,Peter Jackson,http://members.aol.com/jacksonpe/music1/home.htm
28/1021,Paul Avery
74/5127,Pingyu Jiang
h/HovhannesAHarutyunyan,Hovhannes A. Harutyunyan,http://users.encs.concordia.ca/~haruty/
71/2592,Nobutoshi Sagawa
74/9962,Satoshi Takumi
73/2915,Wende Zhang
54/7795,Sergey Blagodurov
74/5868,Xiping Dai
k/HowonKim,Howon Kim,http://home.postech.ac.kr/~ho1/
52/5766,Alexander Roski
56/5303,Eunyoung Chung
69/4983,Zhonghua Tang
76/775,Vladimir S. Zaborovsky
35/9656,Dennis Pagano
33/2757,Yuriy A. Reznik
77/4340,Deept Kumar
07/5882,Dimka Karastoyanova
34/3,Abhishek Jain 0002,http://people.csail.mit.edu/abhishek/
98/1877,Spyridon K. Kapotas
34/3353,Masayasu Futakawa
43/3013,Dongyun Yi
21/6116,Roopam Gupta
00/1323,Jack Lau
40/2321,Karim Seada
60/1641,José Ramón Quevedo
16/6016,Tom Schanz
w/JieWu3,Jie Wu 0003
94/538,Mike Spreitzer
23/2793,Fabrice Rossi,http://apiacoa.org/
141/9833,Naren Nallapareddy
75/6434,Yan Huang
81/2687,David Lorenzo
43/1063,Mourad Hakem
129/3997,Kalpathi Ramakrishnan
151/4979,Ian Gergin
61/6698,Michihiko Minoh
34/3391,Pedro J. Moreno
27/2109,Li Lian
68/6029,Bor-Yuh Evan Chang
43/4459,J. A. Bland
117/4504,Raofen Wang
47/1237,Dilian Gurov
11/1025,Haizhen Ren
l/LANLorena,Luiz Antonio Nogueira Lorena,http://www.lac.inpe.br/~lorena/
40/709,Michael Gastpar,http://www.eecs.berkeley.edu/~gastpar/
127/9558,Henrique Nazaré
36/3676-1,Xiaogang Jin 0001
81/3646,Hawk-Yin Pang
20/8688,Lin Cai,http://www.ece.uvic.ca/~cai/
72/6387,Nordin Zakaria
76/4893,Ángel Cuevas
84/1530,Jinglin Shi
131/3026,Hubert Cochet
30/3413,Eldar Giladi
75/3783,Giuseppe Nardiello
96/8403,Hong-Rong Yang
13/1513,Avner Magen
121/9105,M. E. Daâchi
03/10006,Nicolae Stiurca
33/4182,Henrik Borgvall
123/2378,Hirokazu Kitamura
31/3370,Anikó Nagyné Víg
56/1654,Ioannis Tomkos
33/3157,Z. Zhou
18/985,Gerhard Barth
47/9729,Antonio Ramos
52/8852,Silvia Uribe
67/5173,Hendrik Thomas
84/2003,Bob Roberts
14/2064,Masanori Muroyama
133/5220,Denis Pillon
86/1583,David W. Knowles
37/161,Marty Rabens
27/6150,Eric Ayers
76/10065,Chin-I. Huang
26/2720,"Georgy L. Gimel'farb",http://www.citr.auckland.ac.nz/~georgy/
120/1647,Shijian Tang
06/5919,Ting Zhang
95/706,Foued Derraz
m/WolfgangMulzer,Wolfgang Mulzer,http://page.mi.fu-berlin.de/mulzer/
90/1472,Ana I. Pérez-Neira
h/LawrenceBHolder,Lawrence B. Holder,http://www.eecs.wsu.edu/~holder/
25/7735,Devrim Gozuacik
61/200,Amy McGovern
22/1854,Ren-Hua Wang
76/289,Yan Jin
07/4227-2,Tong Zhang 0002,http://scholar.google.com/citations?user=GRosOWIAAAAJ
80/4587,Byung-Uk Choi
41/4472,Patrick Gainer
68/626,Xinfeng Yang
f/BurkhardFreitag,Burkhard Freitag,http://www.im.uni-passau.de/
75/8413,Torsten Bergemann
82/7774,Hualei Shen
73/3901,Javier Moreno
77/4964,Anthony R. Dick
03/2663,Nicholas D. Lane
12/1079,Phil Gosset
82/5426,Yair Kurzion
92/8477,Jin-Wei Shi
59/9728,Maurizio Soldani
63/333,Raphaël Collet
94/5942,Eiichi Takahashi
09/10032,Lixi Wang
39/4754,Heiko Münkel
53/233,Somsak Walairacht
73/1145,Yannick L. H. Lew Yaw Fung
h/XiaoboSharonHu,Xiaobo Sharon Hu,http://www.cse.nd.edu/~shu/
17/7811,Suphakit Awiphan
152/3252,Trent Horwood
12/4680,Berkin Özisikyilmaz
69/1847,Klaus Jobmann
04/2057,Michael Feary
89/4094,Lijun Zhu
35/1382,Thomas Bräunl
11/4810,Andrea Romei
t/GDTre,Guy De Tré,http://telin.rug.ac.be/~gdetre/
98/5082,Pierpaolo Basile
74/1320,Stefan Kopp
48/1215,H. Jonathan Chao
16/3539,Federico Tombari
59/3724,Matthew C. Sejnowski
18/2200,Hui Hu
45/3147,Zahava Koren
01/5856,Pedro Evangelista
m/BruceMMaggs,Bruce M. Maggs,http://www.cs.cmu.edu/~bmm/
120/3196,Kasemsuk Sepsirisuk
w/ChaoliWang,Chaoli Wang,http://www.cse.ohio-state.edu/~wangcha/
73/2700,Yee Hong Leung
126/9398,Andreas Schenke
22/26,Heng Seng Cheng
157/9636,Thomas Barciaga
77/5780,Yohannes Kassahun
96/1208,Robert W. Bennington
72/6978,Philipp Kremer
83/8384,Troels Laursen
l/AurelALazar,Aurel A. Lazar,http://www.ee.columbia.edu/~aurel/
135/0893,Andreas Thöni
31/9579,Seyed Hossein Ahmadinejad
18/7022,Gérard D. Cohen
24/9110,Abderrahmen Guermazi
132/7354,Jan H. Helbers
31/1747,Pierre Siohan
20/3294,Mahat Khelfallah
d/AndrzejDuda,Andrzej Duda,http://duda.imag.fr/duda.html
65/880,Qi Zuo
29/5811,Mario A. Muñoz
57/2387,Alfio Massimiliano Gliozzo
64/6421,Adar Pelah
80/7247,Jakub Waszczuk
t/PaoloTorroni,Paolo Torroni,http://www-lia.deis.unibo.it/~pt/
15/6170,Petra Hofstedt,http://www.tu-cottbus.de/fakultaet1/de/programmiersprachen-compilerbau/lehrstuhl/mitarbeiter/petra-hofstedt.html
19/4601,Victoria C. Daskalou
34/5033,Milan Studený
146/7868,Manaswi Saha
52/6066,Isaac G. Councill
52/8500,Xingpeng Chen
78/19,Mateu Sbert
84/447,Mohan Ahuja
45/3710,Mauricio Sáenz
150/3415,Jun-qi Deng
04/1297,Holger Junker
67/4024,Duc A. Tran
86/7178,Esra Ataer Cansizoglu
m/NicolasMarkey,Nicolas Markey,http://www.lsv.ens-cachan.fr/~markey/
87/4118,Harunaga Hiwatari
74/197,Qijia Tian
13/760,Lucio Tommaso De Paolis
37/7903,Daniel R. Greening
73/8994,Zheng-Shu Zhou
17/1152,Wei Feng
46/677,Yoshimi Fukuhara
14/3727,Hao Luo
06/1652,Phyo Kyaw
30/694,Jun Kobayashi
95/2636,Mi-Young Kim
76/2502,Ming Gu
85/2563,Yoshifumi Matsushita
30/1203,Sunil Mishra
44/2022,Kendall Clark
73/4263,Nicolas Levasseur
29/331,David Hsu
p/MPatella,Marco Patella,http://www-db.deis.unibo.it/~mpatella/
126/7751,Liwei Yin
18/1631,Pier Francesco Cortese
26/4312,Ugur Güdükbay
57/3200,Gordana Milosavljevic
c/StefaniaCostache,Stefania Costache,http://www.l3s.de/~costache/
96/3189,Koji Iwanuma
48/2564,Niklas Wirström
157/9333,Zhen Gou
45/4197,Lesley Carmichael
63/6679,Frank Grassert
05/6538,Steven P. Callahan
93/494,Frank Jensen
28/1634,Sven C. Olsen
24/8936,Ben Galon
118/4010,Matthias U. Keysermann
76/3136,Guohan Lu
93/7246,Anders Drachen
64/6598,David Nahamoo
82/1754,Anders Hast
32/6678,Ahmed Hasswa
k/ArthurEKirkpatrick,Arthur E. Kirkpatrick,http://www.cs.sfu.ca/~ted/
92/3940,Alexandre C. B. Delbem
139/3240,Mathias Rohde
148/7900,Peter D. Quick
51/6492,Tania Di Mascio
03/7430,Minnseok Choi
z/CliffChangchunZou,Cliff Changchun Zou,http://www.cs.ucf.edu/~czou/
85/991,Nuray At
64/4282,Patrick O. Heynen
s/ManiBSrivastava,Mani B. Srivastava,http://nesl.ee.ucla.edu/people/mbs/
21/5717,Martina Manhartsberger
132/6459,Walter Patterson
58/3743,Narayanan Chatapuram Krishnan
52/512,Víctor Viñals,http://scholar.google.com/citations?user=GIeyPx0AAAAJ
69/2809,Thorsten Strufe,http://www.p2p.tu-darmstadt.de/people/thorsten-strufe/
150/7958,Mathilda Boulanger
90/2562,Jing Han
43/6960,Liran Carmel
42/8123,Young Jin Park
22/222,Max A. Alekseyev
02/5319,José C. Costa
33/4921,Shreyas Sen,http://www.linkedin.com/pub/shreyas-sen/5/969/817
27/1944,Massimo Fabris
c/CecilChuaEngHuang,Cecil Chua Eng Huang,http://staff.business.auckland.ac.nz/6471.aspx
62/373,Yuka Ariki
h/THaigh,Thomas Haigh,http://www.tomandmaria.com/tom/
15/5400,Arnold W. M. Smeulders,http://scholar.google.it/citations?user=03svEqcAAAAJ
v/JMVanCampenhout,Jan M. Van Campenhout,http://www.elis.ugent.be/~jvc/
81/2311,Cecília Reis
36/4562,Rom Pinchasi
18/1451,G. Latif-Shabgahi
45/4687,Shu Hung Leung,http://www.ee.cityu.edu.hk/~shleung/
91/4560,Masato Yoshimi
15/4714,Ralph M. Weischedel
75/7881,Farima Ayatollahi
24/4451,Andreas Filler
m/ShinichiMorishita,Shinichi Morishita,http://mlab.cb.k.u-tokyo.ac.jp/~moris/
130/4131,Takumi Morishita
01/7715,Ruixiang Liu
128/7998,Prabodh Varshney
97/3972,Rune Nielsen
55/7775,Qian Hu
63/6125,Eric Brown
69/5953,Ugur Kuter
92/8314,Xin-Wei Shih
33/1098,Tom Diethe
70/4084,Kartikeya Mayaram
14/7000,Loucas Paraskeva
22/4029,Isaac Martín de Diego
75/1345,Maks Krivokon
m/AndrewMcCallum,Andrew McCallum,http://www.cs.umass.edu/~mccallum/
71/3018,Vijay K. Naik
65/3764,Jiehua Yi
117/4946,Oliver Parson
85/9990,Aleksandar Prokopec
119/4068,A. B. Premkumar
07/4970,Stephan K. Chalup
00/10400,David Hebert
21/1269,Line Garnero
49/6197,Lucy Vanderwende
20/5789,Yu-Ming Wang
22/4706,Yuli Gao
83/6071,Lin Yuan
35/450,Andre Christanell
00/7119,Carter T. Butts,http://erzuli.ss.uci.edu/~buttsc/
y/TakashiYoshino,Takashi Yoshino,http://www.sys.wakayama-u.ac.jp/~yoshino/
87/5409,Chang-Hai Jiang
28/6047,Stefan Kiefer
m/DavidSMunro,David S. Munro,http://www.cs.adelaide.edu.au/~dave/
04/2138,Peter Kemper,http://www.cs.wm.edu/~kemper/
122/0608,Katsuyuki Awazu
86/4453,Wolfgang Schröder
85/8239,Manuel Stein
48/5858,Elham Safi
00/1887,Sami Bhiri
09/3868,Fabrice Decle
78/7124,Thomas Toftkjær
87/4706,Ruby B. Lee
15/5056,Benjamin Bustos
17/5436,Mark Evered
30/5025,Mahmoud Barhamgi,http://liris.cnrs.fr/membres?idn=mbarhamg
83/4035,Mehul Motani
151/0291,Dror Ben-Zeev
33/6642,Hideaki Yanagisawa
03/710,Xiumei Wang
77/403,Hyoung-Woo Park
72/4175,Anderson Maciel
62/241,Joakim Jaldén
37/10807,Omar El Bannay
69/7083,Naoyuki Shinohara
15/4956,Harald Weinschrott
46/4232,Hai Chen
53/4139,Garrett M. Johnson
47/5055,André Blessing
67/4462,Xuewen He
94/1784,Ricardo Jardim-Gonçalves
56/4700,Peter Lambert
80/4674,Edward C. Thayer
41/7113,Filippo Borlenghi
31/11207,Ludwig Grandl
48/4161,Gayla L. Poling
19/2882,Roland Grappe
00/10621,Yijing Li
04/3459,Shinji Kawaguchi
17/427,Anita Singhrova
66/9962,Diego Sáez-Trumper
147/9148,Ahmed Hassan Awadallah,http://research.microsoft.com/en-us/um/people/hassanam/
61/10471,Scott Rager
61/1706,Anna Scaglione,http://www.ece.ucdavis.edu/scaglionelab/cv/
37/6856,Hyun Woong Shin
17/5059,Zhenghui Hu
21/595,Eduardo Quiñones
48/6249,Honglan Lao
25/5425,Margarita Razgon
27/6689,David Botzer
86/10489,Jérôme George
57/6258,Diego Rother
67/2028,Eric Vatikiotis-Bateson
31/742,Dragutin Petkovic
14/4089,Tin-Chun Chu
86/6621,Gerd Van Den Eede
27/3238,Asimakis Tzamaloukas
85/3108,Christian Mehlführer
38/9378,Sascha Fahl
77/6421,Richard Altendorfer
125/2897,Carlos Marcos
p/PaoloPetta,Paolo Petta,http://www.ofai.at/~paolo.petta/
41/984,Daniel C. Zikovitz
116/9319,Jorge Humberto Moreno-Scott
56/1621,Douglas R. Campbell
50/514,Francisco J. Serón
96/10444,Zhuoqi Wu
40/6967,Daqing Yang
08/3536,Mathieu Bouet
147/2737,Yui-Man Lui
