48/5344,Wen-Chyuan Chiang
94/3182,Damien Fay
21/6686,Charles A. Bouman,https://engineering.purdue.edu/~bouman/
06/10753,Andrea Prosperetti,http://www.me.jhu.edu/prosper/
47/5841-2,Chris V. Jones 0002
95/1442,Eric Jul
25/4412,Brian D. Fisher,http://interaction-science.iat.sfu.ca/
97/6382,Gerardo Leyva
40/230,Ou Liu
05/8301,Lori L. Barski
140/4878,Rita Gupta
55/3454,Ivana Kovacevic
82/5066,Yan-Qun He
145/4381,Guillermo Jara
55/5559,Wei Chu
46/5115,Yasuaki Inoue
65/1984,Huanan Gu
64/1510,Masayuki Hiromoto
13/6508,Wenzel Kalus
42/7075,Gloria Cerasela Crisan
48/5939,Dan Feng
g/ZoubinGhahramani,Zoubin Ghahramani,http://www.gatsby.ucl.ac.uk/~zoubin/
10/10992,Brett P. Lyons
48/4595,Takashi Sato
14/4282,Alexandru Floares
53/1494,Xiao-ying Tai
73/2665,Vukasin Pejovic
80/4171,Xiaolin Chen
57/1674,Chaojing Tang
14/6306,Rainer Leupers,http://www.ice.rwth-aachen.de/institute/members/personen/rainer-leupers/
43/4600,Hwee Pink Tan
31/6313,Mingjun Sun
39/6756,Daniel Kuntze
35/295,Jian Liu
85/5373,Chi Jui Raymond Lin
91/6073,Janardan Devlukia
81/1014,Xiuchao Wu
54/3448,Ramón F. Brena
67/1961,Joerg Meyer
67/2772,Emmanuel Martinez
92/4738,Minjung Kim
15/6945,Pedro Alvarez
80/2767,Pan Zeng
34/706,Juan Manuel Montero-Martínez,http://scholar.google.com/citations?user=ewRIhckAAAAJ
q/LuisQuesada,Luis Quesada,http://4c.ucc.ie/~lquesada/
20/426,John Angus
140/4856,Andreas Bikfalvi
30/7396,Xin Guo Ming
29/1144,Carlos Carreras
02/1964,Jason Smith
128/0448,Jiamei Jin
72/1999,Heinrich Meyr,http://www.ice.rwth-aachen.de/institute/members/personen/heinrich-meyr/
75/2613,Thorsten Höllrigl,http://dsn.tm.kit.edu/staff_hoellrigl.php
30/9511,Mohammad Shamma
145/8554,Raul Aguirre-Gamboa
92/3937,Qing Yu
45/5758,Sachiko Ogawara
54/6965,Long Xie
63/6849,Yinliang Yue
25/1055,Paul Tan
29/1036,Teresa McShane
71/109,Ritchie Argue
128/0181,Samar Al-Hajj
99/1580,Jeffrey Weisberg
24/1058,Stephen F. Levinson
60/3,Yi Yuan
09/3549,Zhangcai Huang
52/10995,Carolynn Mackenzie
142/2122,Bo Shuai
38/1967,Gabriel Caffarena
k/AntonioKruger,Antonio Krüger,http://www.dfki.de/~krueger/
42/6171,David L. Wild
72/5904,Gérald Collaud
70/6008,John Dill
52/6020,Alessia Gaiba
54/5942,Sanjay Chaudhary
43/4720,Tao Luo
29/4638,Chang Wen Chen
92/6289-13,Jie Chen 0013
80/9990,Patricia Arroba
77/4490,Ignacio Recio
62/2318,Kevin E. Spaulding
64/5630,Qiang Wang
06/6420,Sen Wu
147/1321,Yanwen Xie
140/4841,Roy Bicknell
21/2592,David Botta
78/3213,Chen Wu
18/3322,Jason C. H. Chen
141/5918,Axel Acosta Aponte
84/4472,Martin Wolff
67/1862,Deborah J. Rubens
02/10990,S. John Curnow
81/482,Daniel Ha
70/2927,Jiazhi Liang
48/6586,Javier Macías Guarasa,http://scholar.google.es/citations?user=3_ioMEsAAAAJ
02/4052,Meng Yao
c/PaidiJCreed,Páidí Creed,http://homepages.inf.ed.ac.uk/s0566130/
06/5204,Caitlin Akai
39/233,Guosun Zeng
68/6811,Yiwen Zhu
68/7047,Juan-Pablo García-Vázquez
54/367,Judie Mulholland
45/1674,Conor Ryan
h/ThomasSHuang,Thomas S. Huang,http://beckman.illinois.edu/directory/person/t-huang1
47/2382,Octavio Nieto-Taladriz
75/4589,XiangFeng Wei
l/PeterJFLucas,Peter J. F. Lucas,http://www.cs.ru.nl/~peterl/
122/5259,K. Gudmundsson
88/3437,Juntao Cui
83/9991,Iván Ovejero
59/9684,Jelena Milojkovic
32/1939,Zhiping Fan
85/4013,Juan Carlos Vallejo
34/10992,Diego A. Rodriguez
127/9766,Ian Pike
37/2206,Caroline Ziemkiewicz
76/11077,Mara Hajdu-Macelaru
41/3654,Vincent Armant
22/8374,Stefan A. Carp
05/10997,Stephen G. George
148/7604,Joshua Schnell
26/4870,Jian Ma
07/5608,Chihiro Takahashi
35/5625,Fang Wang
43/2165,J. Christopher Beck
41/6165,Changde Lu
f/EugeneCFreuder,Eugene C. Freuder,http://www.4c.ucc.ie/ef.html
09/5886,José Manuel Moya
97/10997,Ayesha Sabah
56/8409,Kamil Swierkot
36/7694,Chenglei Zhao
148/2804,Paul Bulzu
125/2574,Tejas Naphade
99/1693,Anjun Chen
83/1269,Hiroshi Tsutsui
00/4789,Carlos A. López-Barrio
b/DABurke,David A. Burke,http://4c.ucc.ie/~dburke/
35/8300,Allan C. Cheung
00/3600a,Francisco Tirado-Andres,http://www.researcherid.com/rid/F-5770-2014
17/246,Haifeng Li
45/4363,Kingshuk Karuri
91/4932,James Little
w/ZhengWang,Zheng Wang,http://www.usenix.org/publications/library/proceedings/usenix-nt97/usage_abstracts/Zheng_Wang.html
98/7619,Ena Tobin
130/2843,Juan Domingo Sandoval González
b/AndreasButz,Andreas Butz,http://www.medien.ifi.lmu.de/team/andreas.butz/
66/10995,Grant D. Stentiford
117/5256,Thuy T. Truong
06/4457,Edward A. Ashton
21/6986,Brian Corrie
120/7682,Cristian Pascan
47/2482,Christian Sohler,http://ls2-www.cs.tu-dortmund.de/~sohler/
03/4608,Zhigang Ding
06/6260,Marta Cascante
s/CJSreenan,Cormac J. Sreenan,http://www.cs.ucc.ie/~cjs/
17/1422,Reynald Hoskinson
41/1021,Leena Ketonen
28/7048,Ainhoa Montero de Espinosa
05/8664,Alie El-Din Mady
w/DanielWeiskopf,Daniel Weiskopf,http://wwwvis.informatik.uni-stuttgart.de/~weiskopf/
138/4416,Alba Rozas
72/10994,Ioanna Katsiadaki
35/11387,Giorgio Ganis
89/5529,Harold Ishebabi
43/3166,Zhi Li
31/1379,William Ribarsky
72/767,Lourdes Peñalver
43/1191,Wei Jia
54/5659,Shuai Fang
76/4973,Oana Andreea Dini
13/255,R. Victor Klassen
89/4094,Lijun Zhu
68/3405,Kevin I.-J. Ho
55/6749,Hong Yu
30/3209,Eric L. Miller,http://www.ece.tufts.edu/~elmiller/elmhome/index.html
89/894,Yanling Wang
07/3584,Stephen H. Westin
87/3352,David Baker
61/8068,Lanny Sitanayah
92/4338,Kevin J. Parker
20/4118,Nicola Marchetti
28/1851,Monica Barbu-McInnis
27/6297,Heidi Lam
20/2744,Brian C. Porter
42/7323,Nadya A. Calderón
97/523,Violeta Tomasevic
70/1741,Lei Xie
61/938,Julio Martín
58/7399,David Stynes
67/2413,André Gagné
06/10998,Amer M. Diab
33/10993,Olga Hrydziuszko
69/6074,Susana G. Kalko
92/7047,Javier Blesa
129/0733,S. K. Alam
131/5156,Javier Rodríguez Escolar
46/10745,Jeffrey L. Evelhoch
23/8346,Richard H. Moore
99/4535,Anupam Chattopadhyay,http://www.ice.rwth-aachen.de/institute/members/personen/anupam-chattopadhyay/
122/3939,Seán Óg Murphy
158/4839,Jerome A. Arokkiam
04/1006,Xingtong Liu
66/5765,Agustín Rubio
28/4692,Michel J. Berg
73/1149,Jian Xu
72/448,Ted Scully
24/10889,Jaime García-Palacios
06/10990,Katie L. Bartie
12/2435,István Gergely Czibula
28/3042,Tatiana Tabirca
14/3921,John M. Herbert
16/2583,William Chao
09/4423,Xingyang Guo
66/5390,Brahim Hnich
81/2985,Jianhong Ma
28/3781,Petrica C. Pop,http://ppop.ubm.ro/
74/197,Qijia Tian
82/858,Barry A. Po
71/11105,Erika Schneider
82/3050,Christiane Lammersen,http://ls2-www.cs.uni-dortmund.de/~lammersen/
03/3742,Juan A. López
04/103,Rubén San-Segundo-Hernández
f/SidneyFels,Sidney Fels,http://www.ece.ubc.ca/~ssfels/
56/11106,Patricia C. González
95/9190,Hon Cheong Lam
72/7673,Gabriela Czibula
33/2110,Johannes Blömer,http://www.cs.uni-paderborn.de/fachgebiete/ag-bloemer/personen/johannes.html
53/2088,Dusan Stepanovic
94/4084,Chen Zhang
84/467,Dong Hyun Jeong
36/2787,Francesco Falciani
60/8299,Christopher M. Miceli
31/10993,Kevin J. Chipman
17/8409,Christoph Raupach
97/840,John G. Strang
119/6542,Raquel Cuevas-Diaz-Duran
19/1046,Camelia-Mihaela Pintea,http://cmpintea.weebly.com/
29/8374,Juliette Selb
53/8451,Yu-huan Chi
147/9375,Yuxian Yang
44/6083,Qingxi Hu
64/2956,Shigeru Owada
03/4775,Wenqi Huang
00/4330,Daniel J. Sandin
25/4120,Yuan Yao
45/5234,Alfio Vidotto
119/9861,Stephen A. McAleavey
97/8704,Lei Zhang
40/920,Norman C. Hutchinson
40/4731,Jianhui Zhang
98/4249,Jason Chou-Hong Chen
d/LindaDoyle,Linda Doyle,http://www.mee.tcd.ie/~ledoyle/
38/3525,TieYuan Yin
75/7710,Xiaodong Qiao
04/2026,Lei Tian
91/10996,Katherine Howlett
42/5784,Kun Tan
148/6854,Laurel L. Haak,http://orcid.org/0000-0001-5109-3700
d/DumitruDumitrescu,Dumitru Dumitrescu
26/1791,Xiangdong Zhang
74/937,Slobodan Petrovic
16/9527,Carlo Manna
w/CarolynRWatters,Carolyn R. Watters,http://www.cs.dal.ca/~watters/
02/10996,Joseph K. Abraham
18/6691,Jianming Miao
30/8409,Marcus Märtens
91/6933,Volker Krummel
01/3896,Fai Yeung
140/4937,Sarah Durant
62/3289,Claudia Rangel
29/3081,Fan Yang
53/1302,Harutoshi Ogai
82/1411,Yuwei Zong
147/1702,Jorge I. Galván-Tejada
t/JamesJThomas,James J. Thomas
16/6552,Gregory Boverman
71/1207,Cleve J. Liang
05/8306,Rodney L. Miller
07/492,Muge Wang
10/2701,P. Pete Chong
00/9330,Dinghua Guan
132/1056,Carlos Eric Galván-Tejada
81/926,Yujin Wu
38/3595,Amit K. Awasthi,http://orcid.org/0000-0002-5500-0361
00/9530,Andrew Wade
156/4710,Peimin Cong
66/9922,David B. Payne
60/397,Patrick Olivier
156/0437,Neha Shukla
96/1998,Menouer Boubekeur
03/2363,Dongming Xu
54/1973,Adriana Birlutiu
147/1643,Enrique Garcia-Ceja
62/11121,Mihai Manea
52/4330,Joe Bater
154/5571,Juan-Pablo Garcií-Vázquez
74/1527,Elliot Marston
