conf/3dui/2011,conf/3dui/Marks11
conf/npar/2009,conf/npar/MiDS09
conf/nime/2011,conf/nime/CarrascalJ11
conf/icann/2011-2,conf/icann/DozonoIN11
conf/ehealth/2010,conf/ehealth/OoteghemAVCPD10
conf/gis/2013,conf/gis/0003M13
journals/tc,journals/tc/GuptaCSMS13
conf/dbvis/1993,conf/dbvis/Hemmje93
conf/mie/2008,conf/mie/Cornet08
conf/dac/2013,conf/dac/AvinashBEPP13
conf/vissym/2007,conf/vissym/NeumannTZC07
conf/iccad/2010,conf/iccad/ShihLHC10
conf/sacmat/2005,conf/sacmat/ByunBL05
conf/ideal/2012,conf/ideal/KwonL12
conf/softvis/2006,conf/softvis/LobodaB06
journals/npl,journals/npl/LiWL13
conf/ieaaie/2012,conf/ieaaie/ParchamiAD12
conf/codes/2006,conf/codes/PasrichaPKD06
conf/iui/2004,conf/iui/QuWJ04
conf/isads/2005,conf/isads/KernchenMT05
journals/tog,journals/tog/MoraE05
conf/mcpr2/2014,conf/mcpr2/LucenaMFCR14
conf/vissoft/2013,conf/vissoft/ShresthaZM13
conf/trec/2004,conf/trec/Fujita04
conf/icics/2006,conf/icics/LimK06
conf/chi/1993,conf/chi/BrewsterWE93
conf/lion/2013,conf/lion/LibermanVL13
conf/tabletop/2009,conf/tabletop/SchickCIS09
conf/esem/2011,conf/esem/BarreirosASS11
conf/chi/2002,conf/chi/BlackmonPKL02
conf/sbm/2007,conf/sbm/AdlerD07
conf/ershov/1999,conf/ershov/RivaTD99
conf/iccad/1993,conf/iccad/Casotto93
conf/iccad/1999,conf/iccad/KamonMS99
conf/graphite/2004,conf/graphite/HallerS04
conf/hpdc/2007,conf/hpdc/LangeD07
conf/esann/2009,conf/esann/BoucherKMH09
conf/scopes/2014,conf/scopes/AndionART14
conf/vr/1999,conf/vr/ZhuCFQ99
conf/dgo/2007,conf/dgo/DegwekarDSB07
journals/tnn,journals/tnn/HoLS11
conf/cec/2011,conf/cec/CastroZ11
conf/dac/2001,conf/dac/MorettiHNCKABDF01
conf/ifip13/2010,conf/ifip13/LeeSUH10
conf/indocrypt/2008,conf/indocrypt/VabekJBT08
conf/icalt/2014,conf/icalt/HuangTSC14
conf/infovis/2004,conf/infovis/DiepJ04
conf/ism/2010,conf/ism/KhannaBKOED10
journals/kbs,journals/kbs/VidottoBB07
conf/edbt/2014w,conf/edbt/PatroumpasAGA14
conf/icids/2008,conf/icids/MilamEW08
conf/evoW/2007,conf/evoW/LiEEBBDR07
conf/mm/2008hcc,conf/mm/KruitboschN08
conf/formats/2011,conf/formats/ChenDKM11
conf/comgeo/2010,conf/comgeo/Herrmann10
conf/3dui/2013,conf/3dui/OrtegaBRAA13
journals/pmh,journals/pmh/MihaljevicGPI12
conf/civr/2010,conf/civr/WangGFJ10
conf/date/1997,conf/date/LangDG97
conf/vr/1997,conf/vr/SchmalstiegS97
conf/vtc/2009s,conf/vtc/HederV09
conf/icpr/2012,conf/icpr/Ohtsuka12
conf/icfem/2010,conf/icfem/EhlersGP10
conf/ic-nc/2013,conf/ic-nc/KitaNWT13
conf/chi/2008,conf/chi/GreenbergB08
conf/ewsn/2012,conf/ewsn/FotouhiZAKM12
conf/bwcca/2012,conf/bwcca/OdagiriSTI12
conf/amia/1997,conf/amia/LaVentureWSG97
conf/icmcs/2003,conf/icmcs/HuangCHWCC03
conf/aipr/2005,conf/aipr/MadhavanFCH05
conf/cf/2004,conf/cf/KalapriyaNSMS04
conf/infovis/1995,conf/infovis/AhlbergW95
conf/isbi/2008,conf/isbi/WanCRP08
journals/aei,journals/aei/BrownWDM90
conf/fccm/2012,conf/fccm/EichingerCL12
conf/chi/2012,conf/chi/VinotA12
conf/ppsn/2008,conf/ppsn/NebroDCLA08
conf/icumt/2011,conf/icumt/Alvarez-MirandaLT11
conf/evoW/2009,conf/evoW/DrezewskiOS09
conf/ifip5-2/1994,conf/ifip5-2/BowenB94
conf/grapp/2012,conf/grapp/JimenezM12
journals/ijertcs,journals/ijertcs/ZhangLCKALV13
conf/cc/2003,conf/cc/BurrowsFW03
conf/wsc/2007,conf/wsc/HsiehC07
conf/hicss/2012,conf/hicss/RepschlagerWZT12
conf/percom/2007,conf/percom/SubramanianYZ07
conf/dac/2004,conf/dac/DebJO04
conf/interspeech/1998,conf/interspeech/BonafonteEFFV98
conf/socc/2011,conf/socc/ZhouLZW11
conf/vda/2009,conf/vda/Duhon09
conf/auic/2003,conf/auic/JasonsmithC03
conf/vissym/2003,conf/vissym/AndersonKPKH03
conf/nime/2009,conf/nime/Leider09
conf/ant/2013,conf/ant/KeysonMHL13
conf/drr/2003,conf/drr/ShiPJ03
conf/tase/2010,conf/tase/HeZHSG10
conf/mhci/2005,conf/mhci/ReillyWBI05
conf/eurocast/2013-1,conf/eurocast/Boton-FernandezVC13
conf/socc/2009,conf/socc/PuschiniCBST09
conf/dim/2010,conf/dim/SteuerFB10
conf/ssd/95,conf/ssd/GutingRS95
conf/mcpr2/2013,conf/mcpr2/Silvan-Cardenas13
conf/webist/2012,conf/webist/CunhaB12
conf/softcomp/2013,conf/softcomp/Urraca-ValleSPS13
conf/icann/2011-2,conf/icann/Dominguez-MoralesJCPLJ11
conf/diagrams/2014edgvip,conf/diagrams/BeckWBDW14
conf/ant/2013,conf/ant/AissaBD13
conf/mhci/2006,conf/mhci/DamalaK06
conf/icdcsw/2007,conf/icdcsw/IwaiOIST07
conf/globecom/2014,conf/globecom/SolmazAT14
conf/iva/2006,conf/iva/NischtPAI06
conf/nime/2003,conf/nime/WrightFM03
conf/wacv/2012,conf/wacv/YangN12
conf/aina/2006,conf/aina/GohT06
conf/icdcit/2008,conf/icdcit/ChmajW08
conf/vizsec/2013,conf/vizsec/HumphriesPBM13
conf/iui/2009,conf/iui/SenVR09
conf/softvis/2010,conf/softvis/JohnsonM10
conf/micro/2006,conf/micro/QinWLKZW06
conf/percom/2012,conf/percom/WeissHMS12
conf/euromicro/2006,conf/euromicro/MerilinnaM06
conf/gd/2002,conf/gd/AbelsonHT02
conf/cases/2009,conf/cases/YiannacourasSR09
conf/samos/2009ic,conf/samos/FasthuberLNRPC09
conf/aaaiss/2013-1,conf/aaaiss/HovyMMU13
conf/softcomp/2012,conf/softcomp/FreitasSG12
conf/apgv/2006,conf/apgv/QiTTHM06
conf/mum/2010,conf/mum/DoG10
conf/eurodac/1994,conf/eurodac/GreinerP94
journals/neuroimage,journals/neuroimage/ZhangSG09
conf/dac/2013,conf/dac/Du0SSLMW13
conf/vr/1997,conf/vr/HodginsST97
conf/icdt/2001,conf/icdt/Poon01
conf/vr/2001,conf/vr/GaoBR01
conf/sca/2010,conf/sca/MullerC10
conf/rfidta/2012,conf/rfidta/MoustaineL12
conf/dexa/1991,conf/dexa/AdibaLR91
conf/date/1999,conf/date/VerhoevenS99
conf/fdl/2012,conf/fdl/SteinhorstH12
conf/new2an/2014,conf/new2an/GelgorPFGPL14
conf/tase/2012,conf/tase/XueLL12
conf/cvpr/2007,conf/cvpr/YuB07
conf/softvis/2003,conf/softvis/RuthruffCBCPFM03
journals/sigpro,journals/sigpro/ZengRWMD14
conf/ftdcs/2004,conf/ftdcs/KalapriyaNSMS04
conf/cocoa/2007,conf/cocoa/Lefmann07
conf/im/2011,conf/im/AmmalA11
conf/icmcs/2000,conf/icmcs/Ghaemmaghami00
conf/pimrc/2013,conf/pimrc/ShoaibS13
conf/ismir/2009,conf/ismir/HuDE09
conf/ccs/2012,conf/ccs/ChenAC12
conf/wcnc/2013,conf/wcnc/SarkarR13
conf/apvis/2014,conf/apvis/AmanIA14
conf/cisis-spain/2008,conf/cisis-spain/MaioliniCB08
conf/globecom/2010,conf/globecom/GranjalMS10
conf/cec/2005,conf/cec/GustafsonBK05
conf/vtc/2007s,conf/vtc/BittnerRF07
conf/vizsec/2007,conf/vizsec/YuFBRC07
conf/graphicsinterface/1997,conf/graphicsinterface/MartinPT97
conf/ieaaie/2012,conf/ieaaie/BosseLMT12
conf/btw/2001,conf/btw/BauerRD01
conf/ccs/2014,conf/ccs/PengLWTL14
conf/ehealth/2010,conf/ehealth/LindgrenW10a
conf/icse/2004,conf/icse/HasselbringRJSTK04
conf/icdsc/2010,conf/icdsc/MillerF10
conf/www/2014c,conf/www/SusumpowPSC14
journals/bmcbi,journals/bmcbi/HeinrichVBJWN12
conf/icdm/2003,conf/icdm/KubicaMS03
conf/fse/2011,conf/fse/Meier11
conf/vda/2010,conf/vda/MishchenkoRC10
conf/hotstorage/2010,conf/hotstorage/GokhaleANU10
conf/graphicsinterface/2014,conf/graphicsinterface/WangZGNR14
conf/socc/2007,conf/socc/WangC07
conf/um/2013,conf/um/WasingerWPKKBK13
conf/aime/2005,conf/aime/PellegrinBAAMC05
conf/ro-man/2007,conf/ro-man/HashimotoHTK07
conf/wcre/2010,conf/wcre/RupakhetiH10
conf/lcn/1988,conf/lcn/AlbaneseS88
journals/eswa,journals/eswa/KowalewskiAMZA13
conf/asap/2006,conf/asap/ChanGCWV06
conf/aina/2004,conf/aina/WangLCW04
conf/lwa/2006,conf/lwa/SchwendtnerK06
conf/smartgreens/2013,conf/smartgreens/BoteroKHFG13
conf/ijcnn/2006,conf/ijcnn/TakeuchiST06
conf/imaging/1999,conf/imaging/Olson99
conf/nime/2002,conf/nime/ArfibD02
conf/egpgv/2004,conf/egpgv/Plachetka04
conf/vldb/2000,conf/vldb/Nori00
conf/iccad/2008,conf/iccad/MishchenkoCBJ08
conf/avi/2014,conf/avi/LuzS14
conf/iconference/2012,conf/iconference/JonesT12
conf/csee/2013,conf/csee/JezekMP13
conf/imis/2013,conf/imis/MengWTQ13
conf/itch/2013,conf/itch/HorwoodALHFF13
conf/isit/2010,conf/isit/WanL10
conf/fusion/2014,conf/fusion/ReinhardtNKH14
conf/iswc/1999,conf/iswc/LehikoinenHSA99
conf/sensys/2012buildsys,conf/sensys/LiBJS12
conf/debs/2011,conf/debs/VincentAMP11
conf/isit/2009,conf/isit/RaginskyMSW09
conf/gbrpr/2009,conf/gbrpr/RealM09
conf/chi/1998,conf/chi/Stubblefield98
conf/iscas/2010,conf/iscas/ZengC10a
conf/nicso/2013,conf/nicso/SilvaSR13
conf/accv/2009-3,conf/accv/VineetN09
conf/mm/2010,conf/mm/PetitDBLRMFAB10
conf/sigmod/96,conf/sigmod/GarofalakisI96
conf/aina/2014w,conf/aina/ArimuraSOU14
conf/evoW/2010bio,conf/evoW/CeruttiBGG10
conf/icdsc/2008,conf/icdsc/GaoKMS08
conf/adhoc-now/2013,conf/adhoc-now/TruongBS13
conf/icps/2006,conf/icps/NorvagDV06
conf/pacis/2001,conf/pacis/KimJ01
conf/smc/2003,conf/smc/MinghuiSS03
