conf/3dui/2011,conf/3dui/Marks11
conf/mobilight/2011,conf/mobilight/InsaustiCBS11
conf/sigcse/2007,conf/sigcse/MaFRW07
conf/vissoft/2005,conf/vissoft/ClearyGEB05
conf/egpgv/2006,conf/egpgv/RothR06
conf/pdpta/2005-3,conf/pdpta/RajakumarS05
conf/gis/2013,conf/gis/0003M13
conf/visapp/2014-1,conf/visapp/LaicheL14
journals/tc,journals/tc/GuptaCSMS13
conf/vizsec/2014,conf/vizsec/WaltonMC14
conf/mhci/2003,conf/mhci/RekimotoAK03
conf/euromicro/2005,conf/euromicro/UruenaL05
conf/mie/2008,conf/mie/Cornet08
conf/dac/2013,conf/dac/AvinashBEPP13
conf/vissym/2007,conf/vissym/NeumannTZC07
conf/iccad/2010,conf/iccad/ShihLHC10
conf/IEEEscc/2005,conf/IEEEscc/HuHZLN05
conf/wcnc/2005,conf/wcnc/RobinsonP05
journals/npl,journals/npl/LiWL13
conf/ieaaie/2012,conf/ieaaie/ParchamiAD12
conf/smi/2002,conf/smi/Prusinkiewicz02
conf/codes/2006,conf/codes/PasrichaPKD06
conf/iui/2010,conf/iui/LiuT10
conf/iui/2004,conf/iui/QuWJ04
conf/ipccc/2005,conf/ipccc/FarrokhfalSP05
conf/isads/2005,conf/isads/KernchenMT05
conf/hais/2010-2,conf/hais/Garrido-CantosMCG10
conf/focs/FOCS35,conf/focs/BasuPR94
conf/mcpr2/2014,conf/mcpr2/LucenaMFCR14
conf/avss/2006,conf/avss/WangL06
conf/tabletop/2009,conf/tabletop/SchickCIS09
conf/comgeo/2010,conf/comgeo/HemaniCRP10
conf/trec/2004,conf/trec/Levow04
conf/ppsn/2010-2,conf/ppsn/HosnyM10
conf/iros/2003,conf/iros/MataAER03
conf/teem/2013,conf/teem/Ferreras-FernandezMG13a
conf/comgeo/2010,conf/comgeo/AbramsFJP10
conf/graphite/2004,conf/graphite/HallerS04
conf/iccad/1999,conf/iccad/KamonMS99
conf/iccad/1993,conf/iccad/Casotto93
conf/hpdc/2007,conf/hpdc/LangeD07
conf/scopes/2014,conf/scopes/AndionART14
conf/vsl/2014kr4hc,conf/vsl/TerenzianiBLR14
conf/wimob/2005-3,conf/wimob/WangS05
conf/dgo/2007,conf/dgo/DegwekarDSB07
conf/acsac/1999,conf/acsac/KarroW99
conf/cec/2011,conf/cec/CastroZ11
conf/dac/2001,conf/dac/MorettiHNCKABDF01
conf/ucami/2013,conf/ucami/AlcarriaARD13
conf/wacv/2012,conf/wacv/ZhanLO12
conf/ifip13/2010,conf/ifip13/LeeSUH10
conf/isvc/2010-2,conf/isvc/PeskinD10
conf/ijcci/2010-2,conf/ijcci/PisaniP10
conf/ism/2010,conf/ism/KhannaBKOED10
conf/infovis/2004,conf/infovis/DiepJ04
conf/mwcn/2014,conf/mwcn/CabanissM14
conf/chi/2005,conf/chi/IachelloA05
conf/esa/2001,conf/esa/CapraraPR01
conf/wacv/2009,conf/wacv/WangZLL09
conf/wsc/2007,conf/wsc/ValentinV07
conf/edbt/2014w,conf/edbt/PatroumpasAGA14
conf/siggraph/1991,conf/siggraph/Muraki91
conf/iv/2007,conf/iv/CounsellP07
conf/evoW/2007,conf/evoW/LiEEBBDR07
conf/imcsit/2010,conf/imcsit/Dolinska10
conf/formats/2011,conf/formats/ChenDKM11
conf/mm/2008hcc,conf/mm/KruitboschN08
conf/npar/2004,conf/npar/HaysE04
conf/iva/2005,conf/iva/KaoCCS05
conf/infovis/1996,conf/infovis/EbertSZMR96
conf/civr/2010,conf/civr/WangGFJ10
conf/vr/1997,conf/vr/SchmalstiegS97
conf/date/1997,conf/date/LangDG97
conf/icpr/2012,conf/icpr/Ohtsuka12
conf/IEEEcit/2005,conf/IEEEcit/LiS05
conf/icfem/2010,conf/icfem/EhlersGP10
conf/aaai/1994-1,conf/aaai/ShimazuSN94
conf/icalp/2004,conf/icalp/Skelley04
conf/icacci/2014,conf/icacci/KumarPSKP14
conf/ACMdis/2014c,conf/ACMdis/BuenoSCFL14
conf/ewsn/2012,conf/ewsn/FotouhiZAKM12
conf/bwcca/2012,conf/bwcca/OdagiriSTI12
conf/mm/2013,conf/mm/ZhaoJG13
conf/ifip6/2006,conf/ifip6/SiqueiraVPM06
conf/lcn/1988,conf/lcn/PhungD88
conf/amia/1997,conf/amia/LaVentureWSG97
conf/cf/2004,conf/cf/KalapriyaNSMS04
conf/policy/2007,conf/policy/BaseliceBF07
conf/infovis/1995,conf/infovis/AhlbergW95
conf/siggraph/2009asiacourses,conf/siggraph/Tsuda09
conf/icmcs/1998,conf/icmcs/SunKZW98
conf/isbi/2008,conf/isbi/WanCRP08
conf/apvis/2009,conf/apvis/HuangEH09
conf/iih-msp/2009,conf/iih-msp/LuHL09
journals/aei,journals/aei/BrownWDM90
conf/fccm/2012,conf/fccm/EichingerCL12
conf/gecco/2009g,conf/gecco/Holladay09
conf/icumt/2011,conf/icumt/Alvarez-MirandaLT11
conf/sg/2006,conf/sg/OwadaNI06
conf/scalcom/2009,conf/scalcom/Jin09
conf/ecsqaru/1991,conf/ecsqaru/GodoM91
journals/ijertcs,journals/ijertcs/ZhangLCKALV13
conf/kr/2012,conf/kr/CreignouPPW12
conf/cc/2003,conf/cc/BurrowsFW03
conf/hicss/2012,conf/hicss/RepschlagerWZT12
conf/percom/2007,conf/percom/SubramanianYZ07
