conf/bmei/2009,"Proceedings of the 2nd International Conference on BioMedical Engineering and Informatics, BMEI 2009, October 17-19, 2009, Tianjin, China",BMEI,2009,,IEEE,db/conf/bmei/bmei2009.html
conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
journals/imds,Industrial Management and Data Systems
journals/tits,IEEE Transactions on Intelligent Transportation Systems
conf/vr/2000,"Virtual Reality 2000 Conference, VR'00, New Brunswick, New Jersey, USA, March 18-22, 2000, Proceedings",VR,2000,,IEEE Computer Society,db/conf/vr/vr2000.html
conf/socialcom/2013,"International Conference on Social Computing, SocialCom 2013, SocialCom/PASSAT/BigData/EconCom/BioMedCom 2013, Washington, DC, USA, 8-14 September, 2013",SocialCom,2013,,IEEE,db/conf/socialcom/socialcom2013.html
conf/holomas/2003,"Holonic and Multi-Agent Systems for Manufacturing, First International Conference on Industrial Applications of Holonic and Multi-Agent Systems, HoloMAS 2003, Prague, Czech Republic, September 1-3, 2003, Proceedings",HoloMAST,2003,2744,Springer,db/conf/holomas/holomas2003.html
conf/vr/1999,"IEEE Virtual Reality 1999 Conference, VR'99, Houston, Texas, USA, March 13-17, 1999, Proceedings",VR,1999,,IEEE Computer Society,db/conf/vr/vr1999.html
conf/isbi/2011,"Proceedings of the 8th IEEE International Symposium on Biomedical Imaging: From Nano to Macro, ISBI 2011, March 30 - April 2, 2011, Chicago, Illinois, USA",ISBI,2011,,IEEE,db/conf/isbi/isbi2011.html
conf/ecaiw/2008k4help,"Knowledge Management for Health Care Procedures, ECAI 2008 Workshop, K4HelP 2008, Patras, Greece, July 21, 2008, Revised Selected Papers",K4HelP,2009,5626,Springer,db/conf/ecaiw/k4help2008.html
conf/interspeech/1999,"Sixth European Conference on Speech Communication and Technology, EUROSPEECH 1999, Budapest, Hungary, September 5-9, 1999",EUROSPEECH,1999,,ISCA,db/conf/interspeech/eurospeech1999.html
journals/itpro,IT Professional
conf/fuzzy/1997,"Computational Intelligence, Theory and Applications, International Conference, 5th Fuzzy Days, Dortmund, Germany, April 28-30, 1997, Proceedings",Fuzzy Days,1997,1226,Springer,db/conf/fuzzy/fuzzy1997.html
