conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/group/2009,"Proceedings of the 2009 International ACM SIGGROUP Conference on Supporting Group Work, GROUP 2009, Sanibel Island, Florida, USA, May 10-13, 2009",GROUP,2009,,ACM,db/conf/group/group2009.html
journals/imds,Industrial Management and Data Systems
journals/nc,Natural Computing
conf/vr/2000,"Virtual Reality 2000 Conference, VR'00, New Brunswick, New Jersey, USA, March 18-22, 2000, Proceedings",VR,2000,,IEEE Computer Society,db/conf/vr/vr2000.html
conf/holomas/2003,"Holonic and Multi-Agent Systems for Manufacturing, First International Conference on Industrial Applications of Holonic and Multi-Agent Systems, HoloMAS 2003, Prague, Czech Republic, September 1-3, 2003, Proceedings",HoloMAST,2003,2744,Springer,db/conf/holomas/holomas2003.html
conf/socialcom/2013,"International Conference on Social Computing, SocialCom 2013, SocialCom/PASSAT/BigData/EconCom/BioMedCom 2013, Washington, DC, USA, 8-14 September, 2013",SocialCom,2013,,IEEE,db/conf/socialcom/socialcom2013.html
conf/icann/2011-2,"Artificial Neural Networks and Machine Learning - ICANN 2011 - 21st International Conference on Artificial Neural Networks, Espoo, Finland, June 14-17, 2011, Proceedings, Part II",ICANN (2),2011,6792,Springer,db/conf/icann/icann2011-2.html
journals/kais,Knowl. Inf. Syst.
conf/isbi/2011,"Proceedings of the 8th IEEE International Symposium on Biomedical Imaging: From Nano to Macro, ISBI 2011, March 30 - April 2, 2011, Chicago, Illinois, USA",ISBI,2011,,IEEE,db/conf/isbi/isbi2011.html
conf/vr/1999,"IEEE Virtual Reality 1999 Conference, VR'99, Houston, Texas, USA, March 13-17, 1999, Proceedings",VR,1999,,IEEE Computer Society,db/conf/vr/vr1999.html
conf/ecaiw/2008k4help,"Knowledge Management for Health Care Procedures, ECAI 2008 Workshop, K4HelP 2008, Patras, Greece, July 21, 2008, Revised Selected Papers",K4HelP,2009,5626,Springer,db/conf/ecaiw/k4help2008.html
journals/mis,Mobile Information Systems
conf/alpit/2008,"ALPIT 2008, Proceedings of The Seventh International Conference on Advanced Language Processing and Web Information Technology, Dalian University of Technology, Liaoning, China, 23-25 July 2008",ALPIT,2008,,IEEE Computer Society,db/conf/alpit/alpit2008.html
journals/jmpt,JMPT
journals/itpro,IT Professional
journals/jise,J. Inf. Sci. Eng.
journals/jcc,Journal of Computational Chemistry
conf/asap/2009,"20th IEEE International Conference on Application-Specific Systems, Architectures and Processors, ASAP 2009, July 7-9, 2009, Boston, MA, USA",ASAP,2009,,IEEE,db/conf/asap/asap2009.html
conf/glvlsi/2013,"Great Lakes Symposium on VLSI 2013 (part of ECRC), GLSVLSI'13, Paris, France, May 2-4, 2013",ACM Great Lakes Symposium on VLSI,2013,,ACM,db/conf/glvlsi/glvlsi2013.html
conf/pervasive/2004,"Pervasive Computing, Second International Conference, PERVASIVE 2004, Vienna, Austria, April 21-23, 2004, Proceedings",Pervasive,2004,3001,Springer,db/conf/pervasive/pervasive2004.html
conf/vts/2009,"27th IEEE VLSI Test Symposium, VTS 2009, May 3-7, 2009, Santa Cruz, California, USA",VTS,2009,,IEEE Computer Society,db/conf/vts/vts2009.html
conf/music/2012,"Third FTRA International Conference on Mobile, Ubiquitous, and Intelligent Computing, MUSIC 2012, Vancouver, Canada, June 26-28, 2012",MUSIC,2012,,IEEE,db/conf/music/music2012.html
conf/evoW/2010bio,"Evolutionary Computation, Machine Learning and Data Mining in Bioinformatics, 8th European Conference, EvoBIO 2010, Istanbul, Turkey, April 7-9, 2010. Proceedings",EvoBio,2010,6023,Springer,db/conf/evoW/evobio2010.html
conf/essderc/2014,"44th European Solid State Device Research Conference, ESSDERC 2014, Venice Lido, Italy, September 22-26, 2014",ESSDERC,2014,,IEEE,db/conf/essderc/essderc2014.html
conf/icpp/1996-w,"Proceedings of the 1996 International Conference on Parallel Processing Workshop, ICCPW 1996, Bloomingdale, IL, USA, August 12-16, 1996.",ICPP Workshop,1996,,IEEE,db/conf/icpp/icpp96-w.html
