conf/nips/2014,"Advances in Neural Information Processing Systems 27: Annual Conference on Neural Information Processing Systems 2014, December 8-13 2014, Montreal, Quebec, Canada",NIPS,2014,,db/conf/nips/nips2014.html
journals/imds,Industrial Management and Data Systems
conf/infovis/2000,"IEEE Symposium on Information Visualization 2000 (INFOVIS'00), Salt Lake City, Utah, USA, October 9-10, 2000.",INFOVIS,2000,IEEE Computer Society,db/conf/infovis/infovis2000.html
journals/nc,Natural Computing
journals/tits,IEEE Transactions on Intelligent Transportation Systems
conf/sg/2003,"Smart Graphics, Third International Symposium, SG 2003, Heidelberg, Germany, July 2-4, 2003, Proceedings",Smart Graphics,2003,Springer,db/conf/sg/sg2003.html
journals/kais,Knowl. Inf. Syst.
journals/mis,Mobile Information Systems
conf/naacl/2009t,"Human Language Technologies: Conference of the North American Chapter of the Association of Computational Linguistics, Proceedings, May 31 - June 5, 2009, Boulder, Colorado, USA, Tutorial Abstracts",HLT-NAACL (Tutorial Abstracts),2009,The Association for Computational Linguistics,db/conf/naacl/naacl2009t.html
journals/cagd,Computer Aided Geometric Design
journals/ijgt,Int. J. Game Theory
journals/itpro,IT Professional
journals/ijcis,Int. J. Cooperative Inf. Syst.
journals/jmpt,JMPT
journals/jise,J. Inf. Sci. Eng.
journals/ijiem,International Journal of Internet and Enterprise Management
journals/jcc,Journal of Computational Chemistry
conf/spieSR/2000,"Storage and Retrieval for Media Databases 2000, 26 January 2000, San Jose, CA, USA",Storage and Retrieval for Media Databases,2000,SPIE,db/conf/spieSR/spieSR2000.html
journals/or,Operational Research
journals/mima,Minds and Machines
journals/coling,Computational Linguistics
journals/titb,IEEE J. Biomedical and Health Informatics
journals/ijcat,IJCAT
journals/jiis,J. Intell. Inf. Syst.
journals/ijmr,IJMR
journals/ibmrd,IBM Journal of Research and Development
journals/isrob,Intelligent Service Robotics
journals/amm,Adv. in MM
journals/jors,JORS
journals/jcs,Journal of Computer Security
journals/ieeecc,IEEE P&DT
journals/isu,Inf. Services and Use
journals/jrtip,J. Real-Time Image Processing
conf/ecai/2012,"ECAI 2012 - 20th European Conference on Artificial Intelligence. Including Prestigious Applications of Artificial Intelligence (PAIS-2012) System Demonstrations Track, Montpellier, France, August 27-31 , 2012",ECAI,2012,IOS Press,db/conf/ecai/ecai2012.html
conf/eccv/2006hci,"Computer Vision in Human-Computer Interaction, ECCV 2006 Workshop on HCI, Graz, Austria, May 13, 2006, Proceedings",ECCV Workshop on HCI,2006,Springer,db/conf/eccv/eccv2006hci.html
journals/isb,In Silico Biology
journals/tim,IEEE T. Instrumentation and Measurement
journals/jsce,J. Systems & Control Engineering
journals/phycomm,Physical Communication
journals/biodatamining,BioData Mining
journals/tcsv,IEEE Trans. Circuits Syst. Video Techn.
journals/ijon,Neurocomputing
conf/siggraph/1990panel,"Panel Proceedings of the 17th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1990, 1990, Dallas, TX, USA",SIGGRAPH (Panels),1990,ACM,db/conf/siggraph/siggraph1990panel.html
journals/ijeh,IJEH
journals/jair,J. Artif. Intell. Res. (JAIR)
conf/vee/2010,"Proceedings of the 6th International Conference on Virtual Execution Environments, VEE 2010, Pittsburgh, Pennsylvania, USA, March 17-19, 2010",VEE,2010,ACM,db/conf/vee/vee2010.html
journals/jvca,Journal of Visualization and Computer Animation
journals/isr,Information Systems Research
journals/jgo,J. Global Optimization
journals/ijmmsc,Int. J. Math. Mathematical Sciences
journals/tbe,IEEE Trans. Biomed. Engineering
journals/jaise,JAISE
journals/siamdm,SIAM J. Discrete Math.
journals/entcs,Electr. Notes Theor. Comput. Sci.
journals/mms,Multimedia Syst.
journals/advai,Adv. Artificial Intellegence
journals/cogsr,Cognitive Systems Research
journals/jetai,J. Exp. Theor. Artif. Intell.
journals/scfbm,Source Code for Biology and Medicine
journals/jwe,J. Web Eng.
journals/ahswn,Ad Hoc & Sensor Wireless Networks
journals/jis,J. Information Science
journals/bmcgenomics,BMC Genomics
journals/stp,Software - Concepts and Tools
conf/bpm/2012k,"Process Support and Knowledge Representation in Health Care - BPM 2012 Joint Workshop, ProHealth 2012/KR4HC 2012, Tallinn, Estonia, September 3, 2012, Revised Selected Papers",ProHealth/KR4HC,2013,Springer,db/conf/bpm/kr4hc2012.html
journals/ijiit,IJIIT
conf/egpgv/2009,"Eurographics Symposium on Parallel Graphics and Visualization, EGPGV 2009, Munich, Germany",EGPGV,2009,Eurographics Association,db/conf/egpgv/egpgv2009.html
conf/nips/2013,"Advances in Neural Information Processing Systems 26: 27th Annual Conference on Neural Information Processing Systems 2013. Proceedings of a meeting held December 5-8, 2013, Lake Tahoe, Nevada, United States.",NIPS,2013,,db/conf/nips/nips2013.html
journals/taslp,"IEEE/ACM Transactions on Audio, Speech & Language Processing"
journals/ejivp,EURASIP J. Image and Video Processing
journals/aiedam,AI EDAM
journals/ijpp,International Journal of Parallel Programming
journals/ijkl,IJKL
journals/expert,IEEE Expert
conf/eurogp/2001,"Genetic Programming, 4th European Conference, EuroGP 2001, Lake Como, Italy, April 18-20, 2001, Proceedings",EuroGP,2001,Springer,db/conf/eurogp/eurogp2001.html
journals/csl,Computer Speech & Language
journals/jkm,J. Knowledge Management
conf/securware/2007,"Proceedings of the First International Conference on Emerging Security Information, Systems and Technologies, SECURWARE 2007, October 14-20, 2007, Valencia, Spain",SECURWARE,2007,IEEE,db/conf/securware/securware2007.html
journals/jocec,J. Org. Computing and E. Commerce
journals/tmis,ACM Trans. Management Inf. Syst.
journals/kybernetes,Kybernetes
journals/jips,JIPS
journals/imcs,Inf. Manag. Comput. Security
journals/ijact-aicit,Int. J. Adv. Comp. Techn.
journals/network,IEEE Network
journals/josis,J. Spatial Information Science
journals/ijss,IJSS
journals/behaviourIT,Behaviour & IT
journals/jcamd,Journal of Computer-Aided Molecular Design
journals/questa,Queueing Syst.
journals/istr,Inf. Sec. Techn. Report
journals/jhsn,J. High Speed Networks
journals/concurrency,Concurrency and Computation: Practice and Experience
conf/sg/2011,"Smart Graphics - 11th International Symposium, SG 2011, Bremen, Germany, July 18-20, 2011. Proceedings",Smart Graphics,2011,Springer,db/conf/sg/sg2011.html
journals/qre,Quality and Reliability Eng. Int.
journals/intr,Internet Research
journals/di,Digital Investigation
journals/dpd,Distributed and Parallel Databases
journals/jgt,Journal of Graph Theory
journals/iam,Information & Management
journals/jclc,Journal of Chinese Language and Computing
journals/jisa,J. Internet Services and Applications
journals/vr,Virtual Reality
journals/igpl,Logic Journal of the IGPL
journals/comcom,Computer Communications
journals/isafm,"Int. Syst. in Accounting, Finance and Management"
journals/aei,AI in Engineering
journals/dam,Discrete Applied Mathematics
journals/tois,ACM Trans. Inf. Syst.
journals/ijns,Int. J. Neural Syst.
journals/ijaacs,IJAACS
journals/brain,Brain Connectivity
journals/ijes,IJES
journals/csi,Computer Standards & Interfaces
journals/ma,J. Multivariate Analysis
journals/eaai,Eng. Appl. of AI
journals/wicomm,Wireless Communications and Mobile Computing
journals/jcal,J. Comp. Assisted Learning
journals/ipsj,IPSJ T. on System LSI Design Methodology
conf/tfcv/2000,"Multi-Image Analysis, 10th International Workshop on Theoretical Foundations of Computer Vision Dagstuhl Castle, Germany, March 12-17, 2000, Revised Papers",Theoretical Foundations of Computer Vision,2001,Springer,db/conf/tfcv/tfcv2000.html
journals/scp,Sci. Comput. Program.
conf/kcap/2007,"Proceedings of the 4th International Conference on Knowledge Capture (K-CAP 2007), October 28-31, 2007, Whistler, BC, Canada",,2007,ACM,db/conf/kcap/kcap2007.html
journals/mj,Microelectronics Journal
journals/jancl,Journal of Applied Non-Classical Logics
journals/ieeemm,IEEE MultiMedia
journals/ajis,Australasian J. of Inf. Systems
journals/jcheminf,J. Cheminformatics
journals/jpdc,J. Parallel Distrib. Comput.
journals/jdwm,IJDWM
journals/te,IEEE Trans. Education
journals/jodl,Int. J. on Digital Libraries
journals/appml,Appl. Math. Lett.
journals/cera,Concurrent Engineering: R&A
journals/eceasst,ECEASST
journals/isci,Inf. Sci.
